Term Locale,Term Category,Term,Case Sensitive
en-US,Legal,share,False
en-US,Legal,shared,False
en-US,Legal,shareholder,False
en-US,Legal,shareholders,False
en-US,Legal,shares,False
en-US,Legal,shelf,False
en-US,Legal,short,False
en-US,Legal,short-term,False
en-US,Legal,sign,False
en-US,Legal,signatory,False
en-US,Legal,signature,False
en-US,Legal,signatures,False
en-US,Legal,significant,False
en-US,Legal,significant subsidiary,False
en-US,Legal,simple,False
en-US,Legal,single,False
en-US,Legal,site,False
en-US,Legal,software,False
en-US,Legal,sold,False
en-US,Legal,sole,False
en-US,Legal,sole discretion,False
en-US,Legal,solicit,False
en-US,Legal,solicitation,False
en-US,Legal,solvency,False
en-US,Legal,source,False
en-US,Legal,source code,False
en-US,Legal,spare part,False
en-US,Legal,spare parts,False
en-US,Legal,special,False
en-US,Legal,special servicer,False
en-US,Legal,specially,False
en-US,Legal,specifications,False
en-US,Legal,sponsor,False
en-US,Legal,sponsors,False
en-US,Legal,spouse,False
en-US,Legal,spread,False
en-US,Legal,staff,False
en-US,Legal,standard,False
en-US,Legal,standards,False
en-US,Legal,state,False
en-US,Legal,state law,False
en-US,Legal,statement,False
en-US,Legal,statements,False
en-US,Legal,states,False
en-US,Legal,station,False
en-US,Legal,statistical,False
en-US,Legal,status,False
en-US,Legal,statute,False
en-US,Legal,statutes,False
en-US,Legal,statutory,False
en-US,Legal,stock,False
en-US,Legal,stock options,False
en-US,Legal,stockholder,False
en-US,Legal,stolen,False
en-US,Legal,storage,False
en-US,Legal,strategy,False
en-US,Legal,strict,False
en-US,Legal,structure,False
en-US,Legal,subcontract,False
en-US,Legal,subcontractor,False
en-US,Legal,subcontractors,False
en-US,Legal,subdivision,False
en-US,Legal,subject,False
en-US,Legal,submission,False
en-US,Legal,submit,False
en-US,Legal,subordinate,False
en-US,Legal,subordinated,False
en-US,Legal,subordination,False
en-US,Legal,subrogation,False
en-US,Legal,subscribe,False
en-US,Legal,subscriber,False
en-US,Legal,subscription,False
en-US,Legal,subsection,False
en-US,Legal,subsidiaries,False
en-US,Legal,subsidiary,False
en-US,Legal,substance,False
en-US,Legal,substances,False
en-US,Legal,substantial,False
en-US,Legal,substantial completion,False
en-US,Legal,substantial part,False
en-US,Legal,substantially,False
en-US,Legal,substantially all,False
en-US,Legal,substitute,False
en-US,Legal,substitution,False
en-US,Legal,succeeding,False
en-US,Legal,succession,False
en-US,Legal,successor,False
en-US,Legal,successors,False
en-US,Legal,sufficient,False
en-US,Legal,suit,False
en-US,Legal,suite,False
en-US,Legal,sum,False
en-US,Legal,supersede,False
en-US,Legal,supervision,False
en-US,Legal,supervisor,False
en-US,Legal,supervisory,False
en-US,Legal,supplement,False
en-US,Legal,supplemental,False
en-US,Legal,supplements,False
en-US,Legal,supplied,False
en-US,Legal,supplier,False
en-US,Legal,supplies,False
en-US,Legal,supply,False
en-US,Legal,support,False
en-US,Legal,supporting,False
en-US,Legal,surety,False
en-US,Legal,surplus,False
en-US,Legal,surrender,False
en-US,Legal,surrendered,False
en-US,Legal,surveillance,False
en-US,Legal,survey,False
en-US,Legal,survive,False
en-US,Legal,surviving,False
en-US,Legal,surviving corporation,False
en-US,Legal,suspend,False
en-US,Legal,suspended,False
en-US,Legal,suspending,False
en-US,Legal,suspension,False
en-US,Legal,swap,False
en-US,Legal,swaps,False
en-US,Legal,swing,False
en-US,Legal,system,False
en-US,Legal,take,False
en-US,Legal,taken,False
en-US,Legal,taking,False
en-US,Legal,tangible,False
en-US,Legal,tax,False
en-US,Legal,tax returns,False
en-US,Legal,taxable,False
en-US,Legal,taxes,False
en-US,Legal,taxing,False
en-US,Legal,taxpayer,False
en-US,Legal,team,False
en-US,Legal,technical,False
en-US,Legal,technology,False
en-US,Legal,telephone,False
en-US,Legal,temporary,False
en-US,Legal,tenant,False
en-US,Legal,tenants,False
en-US,Legal,tender,False
en-US,Legal,term,False
en-US,Legal,term loan,False
en-US,Legal,terminate,False
en-US,Legal,terminated,False
en-US,Legal,terminates,False
en-US,Legal,terminating,False
en-US,Legal,termination,False
en-US,Legal,termination date,False
en-US,Legal,termination event,False
en-US,Legal,terms,False
en-US,Legal,territory,False
en-US,Legal,terrorism,False
en-US,Legal,test,False
en-US,Legal,testing,False
en-US,Legal,tests,False
en-US,Legal,third party,False
en-US,Legal,threatened,False
en-US,Legal,time,False
en-US,Legal,timely,False
en-US,Legal,title,False
en-US,Legal,title company,False
en-US,Legal,titles,False
en-US,Legal,titling,False
en-US,Legal,tort,False
en-US,Legal,total,False
en-US,Legal,total assets,False
en-US,Legal,trade,False
en-US,Legal,trade secret,False
en-US,Legal,trade secrets,False
en-US,Legal,traded,False
en-US,Legal,trademark,False
en-US,Legal,trademarks,False
en-US,Legal,trading,False
en-US,Legal,training,False
en-US,Legal,tranche,False
en-US,Legal,transaction,False
en-US,Legal,transactions,False
en-US,Legal,transfer,False
en-US,Legal,transfer agent,False
en-US,Legal,transferable,False
en-US,Legal,transferee,False
en-US,Legal,transferor,False
en-US,Legal,transferring,False
en-US,Legal,transfers,False
en-US,Legal,transition,False
en-US,Legal,transmission,False
en-US,Legal,transmitted,False
en-US,Legal,transportation,False
en-US,Legal,travel,False
en-US,Legal,treasurer,False
en-US,Legal,treasury,False
en-US,Legal,treated,False
en-US,Legal,treatment,False
en-US,Legal,treaty,False
en-US,Legal,trial,False
en-US,Legal,trigger,False
en-US,Legal,trust,False
en-US,Legal,trust account,False
en-US,Legal,trust agreement,False
en-US,Legal,trust certificate,False
en-US,Legal,trust certificates,False
en-US,Legal,trust company,False
en-US,Legal,trust grantor,False
en-US,Legal,trustee,False
en-US,Legal,trustees,False
en-US,Legal,trusts,False
en-US,Legal,type,False
en-US,Legal,ucc,False
en-US,Legal,unable,False
en-US,Legal,unaudited,False
en-US,Legal,unauthorized,False
en-US,Legal,unconditional,False
en-US,Legal,unconditionally,False
en-US,Legal,underlying,False
en-US,Legal,undertake,False
en-US,Legal,undertaking,False
en-US,Legal,underwriter,False
en-US,Legal,underwriters,False
en-US,Legal,underwriting,False
en-US,Legal,underwritten,False
en-US,Legal,unemployment insurance,False
en-US,Legal,unenforceable,False
en-US,Legal,uniform,False
en-US,Legal,uniform commercial code,False
en-US,Legal,union,False
en-US,Legal,unit,False
en-US,Legal,united states,False
en-US,Legal,units,False
en-US,Legal,unlawful,False
en-US,Legal,unrealized,False
en-US,Legal,unrelated,False
en-US,Legal,unremedied,False
en-US,Legal,unsecured,False
en-US,Legal,untrue,False
en-US,Legal,updated,False
en-US,Legal,upgrade,False
en-US,Legal,use,False
en-US,Legal,used,False
en-US,Legal,user,False
en-US,Legal,uses,False
en-US,Legal,utilities,False
en-US,Legal,utility,False
en-US,Legal,valid,False
en-US,Legal,validity,False
en-US,Legal,validly,False
en-US,Legal,valuable,False
en-US,Legal,valuation,False
en-US,Legal,value,False
en-US,Legal,values,False
en-US,Legal,variable,False
en-US,Legal,vehicle,False
en-US,Legal,vehicles,False
en-US,Legal,vendor,False
en-US,Legal,vendors,False
en-US,Legal,venture,False
en-US,Legal,venue,False
en-US,Legal,verify,False
en-US,Legal,vessel,False
en-US,Legal,vest,False
en-US,Legal,vested,False
en-US,Legal,vesting,False
en-US,Legal,vice president,False
en-US,Legal,violate,False
en-US,Legal,violation,False
en-US,Legal,violations,False
en-US,Legal,void,False
en-US,Legal,voluntarily,False
en-US,Legal,voluntary,False
en-US,Legal,vote,False
en-US,Legal,votes,False
en-US,Legal,voting,False
en-US,Legal,voting rights,False
en-US,Legal,voting securities,False
en-US,Legal,voting security,False
en-US,Legal,wage,False
en-US,Legal,wages,False
en-US,Legal,waive,False
en-US,Legal,waived,False
en-US,Legal,waiver,False
en-US,Legal,waivers,False
en-US,Legal,waives,False
en-US,Legal,wall,False
en-US,Legal,warehouse,False
en-US,Legal,warrant,False
en-US,Legal,warranties,False
en-US,Legal,warrants,False
en-US,Legal,warranty,False
en-US,Legal,waste,False
en-US,Legal,water,False
en-US,Legal,week,False
en-US,Legal,well,False
en-US,Legal,whole,False
en-US,Legal,whole loan,False
en-US,Legal,wholly-owned,False
en-US,Legal,willful,False
en-US,Legal,willful misconduct,False
en-US,Legal,wire,False
en-US,Legal,wire transfer,False
en-US,Legal,withdraw,False
en-US,Legal,withdrawal,False
en-US,Legal,withdrawn,False
en-US,Legal,withheld,False
en-US,Legal,withhold,False
en-US,Legal,withholding,False
en-US,Legal,without cause,False
en-US,Legal,without prejudice,False
en-US,Legal,without recourse,False
en-US,Legal,witness,False
en-US,Legal,work,False
en-US,Legal,working,False
en-US,Legal,working capital,False
en-US,Legal,world,False
en-US,Legal,writing,False
en-US,Legal,written,False
en-US,Legal,written consent,False
en-US,Legal,written notice,False
en-US,Legal,wrongful,False
en-US,Legal,year,False
en-US,Legal,years,False
en-US,Legal,yield,False
en-US,Legal,zoning,False
