Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,fractional ownership aircraft program,False
en-US,Legal - USC Title 54,GATT 1947,True
en-US,Legal - USC Title 54,related complex of buildings,False
en-US,Legal - USC Title 54,water resources,False
en-US,Legal - USC Title 54,best price,False
en-US,Legal - USC Title 54,recycled wool,False
en-US,Legal - USC Title 54,natural resources,False
en-US,Legal - USC Title 54,barn,False
en-US,Legal - USC Title 54,state pension plan,False
en-US,Legal - USC Title 54,urban corporation,False
en-US,Legal - USC Title 54,false identification document,False
en-US,Legal - USC Title 54,lump-sum offer-in-compromise,False
en-US,Legal - USC Title 54,peakload powerplant,False
en-US,Legal - USC Title 54,federal government,False
en-US,Legal - USC Title 54,nonaffiliated ems organization,False
en-US,Legal - USC Title 54,adjusted investor equity,False
en-US,Legal - USC Title 54,community health worker,False
en-US,Legal - USC Title 54,repairman,False
en-US,Legal - USC Title 54,transfer price,False
en-US,Legal - USC Title 54,medicaid inpatient utilization rate,False
en-US,Legal - USC Title 54,commercial electronic mail message,False
en-US,Legal - USC Title 54,qualified family,False
en-US,Legal - USC Title 54,unprocessed agricultural products,False
en-US,Legal - USC Title 54,students with disabilities,False
en-US,Legal - USC Title 54,minimal value,False
en-US,Legal - USC Title 54,secret ballot,False
en-US,Legal - USC Title 54,private business enterprise,False
en-US,Legal - USC Title 54,inland portion,False
en-US,Legal - USC Title 54,agreement,False
en-US,Legal - USC Title 54,areas of emphasis,False
en-US,Legal - USC Title 54,agency performance improvement officer,False
en-US,Legal - USC Title 54,mortgage related security,False
en-US,Legal - USC Title 54,portfolio assets,False
en-US,Legal - USC Title 54,task force,False
en-US,Legal - USC Title 54,institution,False
en-US,Legal - USC Title 54,taa-related loss of coverage,False
en-US,Legal - USC Title 54,interest in land,False
en-US,Legal - USC Title 54,medicaid program,False
en-US,Legal - USC Title 54,qualified scholarship,False
en-US,Legal - USC Title 54,lethal binary chemical munitions,False
en-US,Legal - USC Title 54,very low-income families or persons,False
en-US,Legal - USC Title 54,overseas unit,False
en-US,Legal - USC Title 54,physician owner or investor,False
en-US,Legal - USC Title 54,consistency period,False
en-US,Legal - USC Title 54,pulse crop product,False
en-US,Legal - USC Title 54,general credits,False
en-US,Legal - USC Title 54,non-recaptured net section 1231 losses,False
en-US,Legal - USC Title 54,iccvam test recommendation,False
en-US,Legal - USC Title 54,mox production objective,False
en-US,Legal - USC Title 54,10-percent owner,False
en-US,Legal - USC Title 54,part 1 violent crimes,False
en-US,Legal - USC Title 54,correction amount,False
en-US,Legal - USC Title 54,disqualified holder,False
en-US,Legal - USC Title 54,second segment rate,False
en-US,Legal - USC Title 54,nonexempt h-1b nonimmigrant,False
en-US,Legal - USC Title 54,managed care entity,False
en-US,Legal - USC Title 54,reflagging or repair work,False
en-US,Legal - USC Title 54,focal point,False
en-US,Legal - USC Title 54,transportation-related activities,False
en-US,Legal - USC Title 54,eligible controlled foreign corporation,False
en-US,Legal - USC Title 54,aging and disability resource center,False
en-US,Legal - USC Title 54,regular employer,False
en-US,Legal - USC Title 54,municipal waste energy project,False
en-US,Legal - USC Title 54,energy equivalent of a gallon of diesel,False
en-US,Legal - USC Title 54,dedicated personnel,False
en-US,Legal - USC Title 54,short-term nongovernment obligation,False
en-US,Legal - USC Title 54,health resources,False
en-US,Legal - USC Title 54,ammonium nitrate facility,False
en-US,Legal - USC Title 54,rail carrier employee,False
en-US,Legal - USC Title 54,military child development center,False
en-US,Legal - USC Title 54,exporting authority,False
en-US,Legal - USC Title 54,building code,False
en-US,Legal - USC Title 54,debt-for-development swap,False
en-US,Legal - USC Title 54,export grain,False
en-US,Legal - USC Title 54,service mark,False
en-US,Legal - USC Title 54,eligible independent contractor,False
en-US,Legal - USC Title 54,weight-bumping,False
en-US,Legal - USC Title 54,qualified intellectual property contribution,False
en-US,Legal - USC Title 54,section 306 stock,False
en-US,Legal - USC Title 54,delegate body,False
en-US,Legal - USC Title 54,catastrophic regional fishery disaster,False
en-US,Legal - USC Title 54,applicable ntr (mfn) rate of duty,False
en-US,Legal - USC Title 54,program involved,False
en-US,Legal - USC Title 54,human trafficking,False
en-US,Legal - USC Title 54,obligatory disbursement agreement,False
en-US,Legal - USC Title 54,thrifty food plan,False
en-US,Legal - USC Title 54,international supply chain,False
en-US,Legal - USC Title 54,vehicle rental facility,False
en-US,Legal - USC Title 54,overseas military parent,False
en-US,Legal - USC Title 54,special irp tax,False
en-US,Legal - USC Title 54,severely disabled individual,False
en-US,Legal - USC Title 54,bulk-power system,False
en-US,Legal - USC Title 54,judicial personnel,False
en-US,Legal - USC Title 54,non-federal interest,False
en-US,Legal - USC Title 54,leased motor vehicle,False
en-US,Legal - USC Title 54,"liquidation, put, call, or conversion right",False
en-US,Legal - USC Title 54,items of proliferation concern,False
en-US,Legal - USC Title 54,rural electric cooperative,False
en-US,Legal - USC Title 54,concurrent resolution on the budget,False
en-US,Legal - USC Title 54,environmental quality board,False
en-US,Legal - USC Title 54,key factors,False
en-US,Legal - USC Title 54,returning bank,False
en-US,Legal - USC Title 54,crime victim,False
en-US,Legal - USC Title 54,theatrical employee,False
en-US,Legal - USC Title 54,low sulfur diesel fuel,False
en-US,Legal - USC Title 54,prescribing,False
en-US,Legal - USC Title 54,point-of-sale service,False
en-US,Legal - USC Title 54,amount paid,False
en-US,Legal - USC Title 54,offsets,False
en-US,Legal - USC Title 54,payment date,False
en-US,Legal - USC Title 54,new capital,False
en-US,Legal - USC Title 54,situational awareness,False
en-US,Legal - USC Title 54,federal financial regulatory agency,False
en-US,Legal - USC Title 54,nonprofit entity,False
en-US,Legal - USC Title 54,affected agency,False
en-US,Legal - USC Title 54,supervisory employee,False
en-US,Legal - USC Title 54,alternate recipient,False
en-US,Legal - USC Title 54,family home daycare,False
en-US,Legal - USC Title 54,united states insurer,False
en-US,Legal - USC Title 54,research report,False
en-US,Legal - USC Title 54,coverdell education savings account,False
en-US,Legal - USC Title 54,consumer report,False
en-US,Legal - USC Title 54,national flood insurance program,False
en-US,Legal - USC Title 54,extent of poverty,False
en-US,Legal - USC Title 54,national highway system,False
en-US,Legal - USC Title 54,nonprofit,False
en-US,Legal - USC Title 54,allowable military service,False
en-US,Legal - USC Title 54,full-time continuous service,False
en-US,Legal - USC Title 54,establishment period,False
en-US,Legal - USC Title 54,family coverage,False
en-US,Legal - USC Title 54,parallel financing,False
en-US,Legal - USC Title 54,distribution factor,False
en-US,Legal - USC Title 54,spent nuclear fuel,False
en-US,Legal - USC Title 54,withdrawal,False
en-US,Legal - USC Title 54,primary care resident,False
en-US,Legal - USC Title 54,pre-bba amount,False
en-US,Legal - USC Title 54,police forces of the bureau of engraving and printing and the united states mint,False
en-US,Legal - USC Title 54,weapons of mass destruction program,False
en-US,Legal - USC Title 54,departmental mission,False
en-US,Legal - USC Title 54,teaching skills,False
en-US,Legal - USC Title 54,dependent of the student,False
en-US,Legal - USC Title 54,intravenous immune globulin,False
en-US,Legal - USC Title 54,oversheltered return,False
en-US,Legal - USC Title 54,appeals board,False
en-US,Legal - USC Title 54,inactive defense waste disposal site,False
en-US,Legal - USC Title 54,therapeutic category,False
en-US,Legal - USC Title 54,high-priority use,False
en-US,Legal - USC Title 54,member of the immediate family,False
en-US,Legal - USC Title 54,qualified disaster,False
en-US,Legal - USC Title 54,native plant,False
en-US,Legal - USC Title 54,chancery,False
en-US,Legal - USC Title 54,united states air force military history institute,False
en-US,Legal - USC Title 54,banking organization,False
en-US,Legal - USC Title 54,excess deficit,False
en-US,Legal - USC Title 54,army field manual 34-52,False
en-US,Legal - USC Title 54,infrastructure,False
en-US,Legal - USC Title 54,electric drive vehicle,False
en-US,Legal - USC Title 54,income on the contract,False
en-US,Legal - USC Title 54,qualified capital gain,False
en-US,Legal - USC Title 54,salvage yard,False
en-US,Legal - USC Title 54,"foreign agents registration act of 1938, as amended",False
en-US,Legal - USC Title 54,exploitation,False
en-US,Legal - USC Title 54,insurer,False
en-US,Legal - USC Title 54,specialized training,False
en-US,Legal - USC Title 54,commodity,False
en-US,Legal - USC Title 54,storage facility,False
en-US,Legal - USC Title 54,industrial development agency,False
en-US,Legal - USC Title 54,miner,False
en-US,Legal - USC Title 54,eligibility period,False
en-US,Legal - USC Title 54,accompanying the armed forces outside the united states,False
en-US,Legal - USC Title 54,enhanced payment,False
en-US,Legal - USC Title 54,functionally related business,False
en-US,Legal - USC Title 54,non-emergency services,False
en-US,Legal - USC Title 54,americorps,False
en-US,Legal - USC Title 54,food to which this section applies,False
en-US,Legal - USC Title 54,research or laboratory facility,False
en-US,Legal - USC Title 54,central air conditioner,False
en-US,Legal - USC Title 54,by means of the world wide web,False
en-US,Legal - USC Title 54,career and technical student organization,False
en-US,Legal - USC Title 54,project grant,False
en-US,Legal - USC Title 54,judicial official,False
en-US,Legal - USC Title 54,public or nonprofit institution,False
en-US,Legal - USC Title 54,program component areas,False
en-US,Legal - USC Title 54,water use,False
en-US,Legal - USC Title 54,medicare advantage msa,False
en-US,Legal - USC Title 54,ICD-10-PCS,True
en-US,Legal - USC Title 54,reporting day,False
en-US,Legal - USC Title 54,intelligence estimate,False
en-US,Legal - USC Title 54,fluidized bed combustion,False
en-US,Legal - USC Title 54,market share,False
en-US,Legal - USC Title 54,geological surveys,False
en-US,Legal - USC Title 54,qualifying offeror,False
en-US,Legal - USC Title 54,cigarette tobacco,False
en-US,Legal - USC Title 54,generally applicable risk-based capital requirements,False
en-US,Legal - USC Title 54,alternative nuclear reactor fuel or target,False
en-US,Legal - USC Title 54,federal home loan mortgage corporation,False
en-US,Legal - USC Title 54,college student credit card account,False
en-US,Legal - USC Title 54,taxable period,False
en-US,Legal - USC Title 54,section 32,False
en-US,Legal - USC Title 54,specified passive activity loss,False
en-US,Legal - USC Title 54,uninsured institution,False
en-US,Legal - USC Title 54,alcohol-impaired driving,False
en-US,Legal - USC Title 54,world war ii veteran,False
en-US,Legal - USC Title 54,qualified pediatric vaccine,False
en-US,Legal - USC Title 54,customer property,False
en-US,Legal - USC Title 54,low-income family,False
en-US,Legal - USC Title 54,sterile drug,False
en-US,Legal - USC Title 54,regulated futures contract,False
en-US,Legal - USC Title 54,federal lands,False
en-US,Legal - USC Title 54,incidental taking,False
en-US,Legal - USC Title 54,employer security,False
en-US,Legal - USC Title 54,evidence-based,False
en-US,Legal - USC Title 54,eligible debt financing instrument,False
en-US,Legal - USC Title 54,tribally controlled school,False
en-US,Legal - USC Title 54,lubricating oil,False
en-US,Legal - USC Title 54,subrecipient,False
en-US,Legal - USC Title 54,vacant unit,False
en-US,Legal - USC Title 54,required contributions,False
en-US,Legal - USC Title 54,applicable threshold percentage,False
en-US,Legal - USC Title 54,nonprofit,False
en-US,Legal - USC Title 54,directly and substantially related to my former employer or former clients,False
en-US,Legal - USC Title 54,floor trader,False
en-US,Legal - USC Title 54,treatment facility,False
en-US,Legal - USC Title 54,indirect source,False
en-US,Legal - USC Title 54,sanitary or phytosanitary measure,False
en-US,Legal - USC Title 54,private deposit insurer,False
en-US,Legal - USC Title 54,"adjusted income from mineral, oil, and gas royalties",False
en-US,Legal - USC Title 54,dispute resolution communication,False
en-US,Legal - USC Title 54,at-risk community,False
en-US,Legal - USC Title 54,conformity assessment procedure,False
en-US,Legal - USC Title 54,support order,False
en-US,Legal - USC Title 54,review entity,False
en-US,Legal - USC Title 54,nafta country,False
en-US,Legal - USC Title 54,proposal,False
en-US,Legal - USC Title 54,bona fide provider-related donation,False
en-US,Legal - USC Title 54,specified combatant command,False
en-US,Legal - USC Title 54,business association,False
en-US,Legal - USC Title 54,unaffiliated alien,False
en-US,Legal - USC Title 54,real estate foreign exchange gain,False
en-US,Legal - USC Title 54,first cost reporting period,False
en-US,Legal - USC Title 54,termination date,False
en-US,Legal - USC Title 54,medically underserved children and adolescents,False
en-US,Legal - USC Title 54,signatory operator,False
en-US,Legal - USC Title 54,second generation biofuel,False
en-US,Legal - USC Title 54,satellite,False
en-US,Legal - USC Title 54,consumer product,False
en-US,Legal - USC Title 54,hague abduction convention,False
en-US,Legal - USC Title 54,applicable stock price,False
en-US,Legal - USC Title 54,premium assistance subsidy,False
en-US,Legal - USC Title 54,sensitive military operation,False
en-US,Legal - USC Title 54,professional review action,False
en-US,Legal - USC Title 54,importer,False
en-US,Legal - USC Title 54,in-kind contribution,False
en-US,Legal - USC Title 54,major organizational adjustment,False
en-US,Legal - USC Title 54,utility system,False
en-US,Legal - USC Title 54,population group,False
en-US,Legal - USC Title 54,raw value,False
en-US,Legal - USC Title 54,program evaluation,False
en-US,Legal - USC Title 54,release,False
en-US,Legal - USC Title 54,distribution transformer,False
en-US,Legal - USC Title 54,leadership pac,False
en-US,Legal - USC Title 54,self-determination activities,False
en-US,Legal - USC Title 54,surplus position,False
en-US,Legal - USC Title 54,employment loss,False
en-US,Legal - USC Title 54,temporary research personnel,False
en-US,Legal - USC Title 54,liquidating account,False
en-US,Legal - USC Title 54,complex,False
en-US,Legal - USC Title 54,fixed platform,False
en-US,Legal - USC Title 54,article 5,False
en-US,Legal - USC Title 54,native mammal,False
en-US,Legal - USC Title 54,coastal environment,False
en-US,Legal - USC Title 54,racketeering investigation,False
en-US,Legal - USC Title 54,consumer lease,False
en-US,Legal - USC Title 54,state insurance measure,False
en-US,Legal - USC Title 54,convention area,False
en-US,Legal - USC Title 54,orion,False
en-US,Legal - USC Title 54,united states-canada agreement,False
en-US,Legal - USC Title 54,powerplant,False
en-US,Legal - USC Title 54,response action contractor,False
en-US,Legal - USC Title 54,task order contract,False
en-US,Legal - USC Title 54,supply reduction,False
en-US,Legal - USC Title 54,special populations,False
en-US,Legal - USC Title 54,international economic data system,False
en-US,Legal - USC Title 54,heavy bodied blending wine,False
en-US,Legal - USC Title 54,historic bridge,False
en-US,Legal - USC Title 54,participating program,False
en-US,Legal - USC Title 54,in marketable condition,False
en-US,Legal - USC Title 54,standards development organization,False
en-US,Legal - USC Title 54,grain,False
en-US,Legal - USC Title 54,national institute of building sciences,False
en-US,Legal - USC Title 54,integration level,False
en-US,Legal - USC Title 54,innovative assessment system,False
en-US,Legal - USC Title 54,major stationary source,False
en-US,Legal - USC Title 54,company,False
en-US,Legal - USC Title 54,investment banker,False
en-US,Legal - USC Title 54,eligible area,False
en-US,Legal - USC Title 54,depository institution,False
en-US,Legal - USC Title 54,qualified disability expenses,False
en-US,Legal - USC Title 54,residential real property,False
en-US,Legal - USC Title 54,passenger carrier,False
en-US,Legal - USC Title 54,clean renewable energy bond,False
en-US,Legal - USC Title 54,qualified carbon dioxide,False
en-US,Legal - USC Title 54,blackout period,False
en-US,Legal - USC Title 54,indian housing plan,False
en-US,Legal - USC Title 54,near-elderly person,False
en-US,Legal - USC Title 54,annular injection,False
en-US,Legal - USC Title 54,disease prevention,False
en-US,Legal - USC Title 54,bridge depository institution,False
en-US,Legal - USC Title 54,"policy of life, sickness, or accident insurance, or annuity contract",False
en-US,Legal - USC Title 54,obligee,False
en-US,Legal - USC Title 54,greenhouse gas intensity,False
en-US,Legal - USC Title 54,new use,False
en-US,Legal - USC Title 54,existing retirement plan,False
en-US,Legal - USC Title 54,committee of the senate,False
en-US,Legal - USC Title 54,eligible heirs,False
en-US,Legal - USC Title 54,gift certificate,False
en-US,Legal - USC Title 54,mark center campus,False
en-US,Legal - USC Title 54,continuing disability review,False
en-US,Legal - USC Title 54,security guideline,False
en-US,Legal - USC Title 54,housing loan,False
en-US,Legal - USC Title 54,conservation easement,False
en-US,Legal - USC Title 54,good quality satellite signal,False
en-US,Legal - USC Title 54,performance assessment,False
en-US,Legal - USC Title 54,mutual holding company,False
en-US,Legal - USC Title 54,foreign base company services income,False
en-US,Legal - USC Title 54,legal representation,False
en-US,Legal - USC Title 54,furnace,False
en-US,Legal - USC Title 54,residential energy property expenditures,False
en-US,Legal - USC Title 54,associated equipment,False
en-US,Legal - USC Title 54,unemployment benefits,False
en-US,Legal - USC Title 54,technical data with military or space application,False
en-US,Legal - USC Title 54,biological event of national concern,False
en-US,Legal - USC Title 54,net exempt income,False
en-US,Legal - USC Title 54,threatened and endangered species habitat,False
en-US,Legal - USC Title 54,nafta certificate of origin,False
en-US,Legal - USC Title 54,existing blue cross or blue shield organization,False
en-US,Legal - USC Title 54,currently operating tracks,False
en-US,Legal - USC Title 54,educationally useful equipment,False
en-US,Legal - USC Title 54,all aspects of an industry,False
en-US,Legal - USC Title 54,no person may * * *,False
en-US,Legal - USC Title 54,earliest retirement age,False
en-US,Legal - USC Title 54,wage information,False
en-US,Legal - USC Title 54,qualified financial contract,False
en-US,Legal - USC Title 54,new bus model,False
en-US,Legal - USC Title 54,msa return,False
en-US,Legal - USC Title 54,rural cooperative plan,False
en-US,Legal - USC Title 54,vaccine-related injury or death,False
en-US,Legal - USC Title 54,expenses,False
en-US,Legal - USC Title 54,home health market basket percentage increase,False
en-US,Legal - USC Title 54,a retired member of a uniformed service,False
en-US,Legal - USC Title 54,preference sensitive care,False
en-US,Legal - USC Title 54,poppy straw,False
en-US,Legal - USC Title 54,qualified cord blood bank,False
en-US,Legal - USC Title 54,financial services group,False
en-US,Legal - USC Title 54,exempted specially produced motor vehicle,False
en-US,Legal - USC Title 54,base rate of pre-adolescent child adoptions and pre-adolescent foster child guardianships,False
en-US,Legal - USC Title 54,control group,False
en-US,Legal - USC Title 54,nonexempt disposable earnings,False
en-US,Legal - USC Title 54,covered osteoporosis drug,False
en-US,Legal - USC Title 54,f96t12ho lamp,False
en-US,Legal - USC Title 54,breeder,False
en-US,Legal - USC Title 54,career planning,False
en-US,Legal - USC Title 54,employee of the senate,False
en-US,Legal - USC Title 54,commodities dealer,False
en-US,Legal - USC Title 54,great lakes commission,False
en-US,Legal - USC Title 54,consolidated year,False
en-US,Legal - USC Title 54,cooperating producer,False
en-US,Legal - USC Title 54,authorizing committees,False
en-US,Legal - USC Title 54,elementary school,False
en-US,Legal - USC Title 54,volunteer,False
en-US,Legal - USC Title 54,header information,False
en-US,Legal - USC Title 54,coastal water quality,False
en-US,Legal - USC Title 54,contractor inventory,False
en-US,Legal - USC Title 54,work which exists in the national economy,False
en-US,Legal - USC Title 54,state or local judicial officer,False
en-US,Legal - USC Title 54,renewable electric energy,False
en-US,Legal - USC Title 54,real effective exchange rate,False
en-US,Legal - USC Title 54,50-percent adjusted share,False
en-US,Legal - USC Title 54,office of origin,False
en-US,Legal - USC Title 54,basic registration,False
en-US,Legal - USC Title 54,eligible automatic contribution arrangement,False
en-US,Legal - USC Title 54,OECD,True
en-US,Legal - USC Title 54,post-1986 foreign income taxes,False
en-US,Legal - USC Title 54,migratory agricultural worker,False
en-US,Legal - USC Title 54,appropriate sentence,False
en-US,Legal - USC Title 54,synthetic,False
en-US,Legal - USC Title 54,reinspection,False
en-US,Legal - USC Title 54,federal auditor,False
en-US,Legal - USC Title 54,standard passenger vehicle,False
en-US,Legal - USC Title 54,appropriate court,False
en-US,Legal - USC Title 54,council,False
en-US,Legal - USC Title 54,aging network,False
en-US,Legal - USC Title 54,designated medical gas,False
en-US,Legal - USC Title 54,very low-income household,False
en-US,Legal - USC Title 54,disputable tax,False
en-US,Legal - USC Title 54,indian wars,False
en-US,Legal - USC Title 54,certified registered nurse anesthetist,False
en-US,Legal - USC Title 54,actual thrift investment percentage,False
en-US,Legal - USC Title 54,families with hiv/aids,False
en-US,Legal - USC Title 54,publicly traded security,False
en-US,Legal - USC Title 54,area,False
en-US,Legal - USC Title 54,licensed manufacturer,False
en-US,Legal - USC Title 54,video tape service provider,False
en-US,Legal - USC Title 54,product support,False
en-US,Legal - USC Title 54,satisfactory evidence,False
en-US,Legal - USC Title 54,military technician (dual status),False
en-US,Legal - USC Title 54,combatant and support vessel,False
en-US,Legal - USC Title 54,residential,False
en-US,Legal - USC Title 54,poverty line for a single individual,False
en-US,Legal - USC Title 54,market intermediary,False
en-US,Legal - USC Title 54,united states registered pilot,False
en-US,Legal - USC Title 54,noncommercial education broadcasting entities,False
en-US,Legal - USC Title 54,rail passenger car,False
en-US,Legal - USC Title 54,deferred rebate,False
en-US,Legal - USC Title 54,independent contractor,False
en-US,Legal - USC Title 54,offshore whiting resource,False
en-US,Legal - USC Title 54,designation percentage,False
en-US,Legal - USC Title 54,free appropriate public education,False
en-US,Legal - USC Title 54,501(c)(3) organization,False
en-US,Legal - USC Title 54,locally or regionally available coal or coal derivatives,False
en-US,Legal - USC Title 54,operational cost savings,False
en-US,Legal - USC Title 54,willful misconduct,False
en-US,Legal - USC Title 54,normal-cost percentage,False
en-US,Legal - USC Title 54,business assets,False
en-US,Legal - USC Title 54,cumulative foreign amount,False
en-US,Legal - USC Title 54,medical or surgical benefits,False
en-US,Legal - USC Title 54,certified historic structure,False
en-US,Legal - USC Title 54,gilt,False
en-US,Legal - USC Title 54,annual limit,False
en-US,Legal - USC Title 54,credible fear of persecution,False
en-US,Legal - USC Title 54,trailer transporter towing unit,False
en-US,Legal - USC Title 54,institutionalized individual,False
en-US,Legal - USC Title 54,qualified student loans,False
en-US,Legal - USC Title 54,educational and general expenditures,False
en-US,Legal - USC Title 54,qualified indication,False
en-US,Legal - USC Title 54,eligible family,False
en-US,Legal - USC Title 54,covered facility or asset,False
en-US,Legal - USC Title 54,activated channels,False
en-US,Legal - USC Title 54,viatical settlement provider,False
en-US,Legal - USC Title 54,covered government person,False
en-US,Legal - USC Title 54,employees,False
en-US,Legal - USC Title 54,safety investigation,False
en-US,Legal - USC Title 54,dependent care assistance,False
en-US,Legal - USC Title 54,major surgical procedures,False
en-US,Legal - USC Title 54,archivist,False
en-US,Legal - USC Title 54,remedial action,False
en-US,Legal - USC Title 54,criminal history record information,False
en-US,Legal - USC Title 54,community development organization,False
en-US,Legal - USC Title 54,foreign source,False
en-US,Legal - USC Title 54,preventive care,False
en-US,Legal - USC Title 54,combat arms battalions,False
en-US,Legal - USC Title 54,community development corporation,False
en-US,Legal - USC Title 54,capital asset,False
en-US,Legal - USC Title 54,telework,False
en-US,Legal - USC Title 54,working face,False
en-US,Legal - USC Title 54,credit hours,False
en-US,Legal - USC Title 54,payroll taxes,False
en-US,Legal - USC Title 54,section 1362(c) recovery ratio,False
en-US,Legal - USC Title 54,beginning farmer or rancher,False
en-US,Legal - USC Title 54,buildings for the general conduct of government,False
en-US,Legal - USC Title 54,new advanced lean burn technology motor vehicle,False
en-US,Legal - USC Title 54,nominal lamp watts,False
en-US,Legal - USC Title 54,qualified public entertainment activity,False
en-US,Legal - USC Title 54,state assessment,False
en-US,Legal - USC Title 54,applicable local board,False
en-US,Legal - USC Title 54,homeland defense activity,False
en-US,Legal - USC Title 54,foreign gift,False
en-US,Legal - USC Title 54,produced,False
en-US,Legal - USC Title 54,domestic violence,False
en-US,Legal - USC Title 54,discarded military munitions,False
en-US,Legal - USC Title 54,qualified escort,False
en-US,Legal - USC Title 54,conversion project,False
en-US,Legal - USC Title 54,integral file block,False
en-US,Legal - USC Title 54,harbor of new york,False
en-US,Legal - USC Title 54,implementing bill,False
en-US,Legal - USC Title 54,original securities acquisition loan,False
en-US,Legal - USC Title 54,enhanced personnel security program,False
en-US,Legal - USC Title 54,school bus,False
en-US,Legal - USC Title 54,native group,False
en-US,Legal - USC Title 54,shippers' association,False
en-US,Legal - USC Title 54,covered air transportation,False
en-US,Legal - USC Title 54,commercial activity,False
en-US,Legal - USC Title 54,pace program agreement,False
en-US,Legal - USC Title 54,correlated color temperature,False
en-US,Legal - USC Title 54,used children's product,False
en-US,Legal - USC Title 54,high intensity discharge lamp,False
en-US,Legal - USC Title 54,adjustment board,False
en-US,Legal - USC Title 54,persons,False
en-US,Legal - USC Title 54,census region,False
en-US,Legal - USC Title 54,aftercare,False
en-US,Legal - USC Title 54,premarket notification submission,False
en-US,Legal - USC Title 54,credit rating agency,False
en-US,Legal - USC Title 54,applicable mortality table,False
en-US,Legal - USC Title 54,national institute,False
en-US,Legal - USC Title 54,net worth,False
en-US,Legal - USC Title 54,submerged lands,False
en-US,Legal - USC Title 54,defaulted loan,False
en-US,Legal - USC Title 54,conciliation agreement,False
en-US,Legal - USC Title 54,ivory quota,False
en-US,Legal - USC Title 54,acquired,False
en-US,Legal - USC Title 54,basic hourly rate,False
en-US,Legal - USC Title 54,appropriate official,False
en-US,Legal - USC Title 54,clear zone area,False
en-US,Legal - USC Title 54,adversely affected employment,False
en-US,Legal - USC Title 54,producing,False
en-US,Legal - USC Title 54,totally enclosed manner,False
en-US,Legal - USC Title 54,local exchange carrier,False
en-US,Legal - USC Title 54,aggrieved person,False
en-US,Legal - USC Title 54,incentive payments,False
en-US,Legal - USC Title 54,antigua convention,False
en-US,Legal - USC Title 54,third segment rate,False
en-US,Legal - USC Title 54,state capital access program,False
en-US,Legal - USC Title 54,direct-consumption sugar,False
en-US,Legal - USC Title 54,proscribed category of information,False
en-US,Legal - USC Title 54,assistant administrator,False
en-US,Legal - USC Title 54,employer contribution,False
en-US,Legal - USC Title 54,physician compare,False
en-US,Legal - USC Title 54,licensed state,False
en-US,Legal - USC Title 54,certified indebtedness amount,False
en-US,Legal - USC Title 54,energy star program,False
en-US,Legal - USC Title 54,employee of congress,False
en-US,Legal - USC Title 54,covered installation,False
en-US,Legal - USC Title 54,statewide workforce development system,False
en-US,Legal - USC Title 54,school facility,False
en-US,Legal - USC Title 54,achievable,False
en-US,Legal - USC Title 54,greasy wool,False
en-US,Legal - USC Title 54,hard-metric,False
en-US,Legal - USC Title 54,chief commercial driver's licensing official,False
en-US,Legal - USC Title 54,contractor,False
en-US,Legal - USC Title 54,canadian registered pilot,False
en-US,Legal - USC Title 54,automated commercial environment,False
en-US,Legal - USC Title 54,income tax,False
en-US,Legal - USC Title 54,135 passenger carrier,False
en-US,Legal - USC Title 54,base,False
en-US,Legal - USC Title 54,energy conservation measures,False
en-US,Legal - USC Title 54,direct investment,False
en-US,Legal - USC Title 54,project period,False
en-US,Legal - USC Title 54,reconverting bank,False
en-US,Legal - USC Title 54,manipulation,False
en-US,Legal - USC Title 54,"sales promotion, marketing, and after-sales service costs",False
en-US,Legal - USC Title 54,public service job,False
en-US,Legal - USC Title 54,preoperational expenses,False
en-US,Legal - USC Title 54,nonallocation year,False
en-US,Legal - USC Title 54,clearinghouse,False
en-US,Legal - USC Title 54,short-barreled rifle,False
en-US,Legal - USC Title 54,current fiscal year,False
en-US,Legal - USC Title 54,accountant,False
en-US,Legal - USC Title 54,active ingredient,False
en-US,Legal - USC Title 54,health plan,False
en-US,Legal - USC Title 54,sliding fee scale,False
en-US,Legal - USC Title 54,specified claim,False
en-US,Legal - USC Title 54,highly compensated participant,False
en-US,Legal - USC Title 54,non-diversified company,False
en-US,Legal - USC Title 54,semi-critical reprocessed single-use device,False
en-US,Legal - USC Title 54,post 9/11 global operations theaters,False
en-US,Legal - USC Title 54,very low-income person,False
en-US,Legal - USC Title 54,foreign government,False
en-US,Legal - USC Title 54,science and technology reinvention laboratory,False
en-US,Legal - USC Title 54,exempt interest,False
en-US,Legal - USC Title 54,certified development company,False
en-US,Legal - USC Title 54,special restorative training,False
en-US,Legal - USC Title 54,primary airport,False
en-US,Legal - USC Title 54,selected establishment,False
en-US,Legal - USC Title 54,disability certification,False
en-US,Legal - USC Title 54,outdoor advertising display,False
en-US,Legal - USC Title 54,interconnected service,False
en-US,Legal - USC Title 54,child care employee,False
en-US,Legal - USC Title 54,salmon,False
en-US,Legal - USC Title 54,broadcast,False
en-US,Legal - USC Title 54,organ procurement organization,False
en-US,Legal - USC Title 54,extraordinary circumstances,False
en-US,Legal - USC Title 54,position subject to this subchapter,False
en-US,Legal - USC Title 54,national park system,False
en-US,Legal - USC Title 54,defense article,False
en-US,Legal - USC Title 54,non-federal entity,False
en-US,Legal - USC Title 54,residential building,False
en-US,Legal - USC Title 54,limited buydown,False
