Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Pennsylvania Regulators,Pennsylvania Emergency Management Agency,,False
en-US,Pennsylvania Regulators,Pennsylvania Fish and Boat Commission,,False
en-US,Pennsylvania Regulators,Pennsylvania Game Commission,,False
en-US,Pennsylvania Regulators,Pennsylvania Gaming Control Board,,False
en-US,Pennsylvania Regulators,Pennsylvania Historical and Museum Commission,,False
en-US,Pennsylvania Regulators,Pennsylvania Housing Finance Agency,,False
en-US,Pennsylvania Regulators,Pennsylvania Insurance Department,,False
en-US,Pennsylvania Regulators,Pennsylvania Liquor Control Board,,False
en-US,Pennsylvania Regulators,Pennsylvania Natural Heritage Program,,False
en-US,Pennsylvania Regulators,Pennsylvania Office of Administration,,False
en-US,Pennsylvania Regulators,Pennsylvania Office of General Counsel,,False
en-US,Pennsylvania Regulators,Pennsylvania Office of Open Records,,False
en-US,Pennsylvania Regulators,Pennsylvania Patient Safety Authority,,False
en-US,Pennsylvania Regulators,Pennsylvania Public Television Network,,False
en-US,Pennsylvania Regulators,Pennsylvania Public Utility Commission,,False
en-US,Pennsylvania Regulators,Pennsylvania State Board of Censors,,False
en-US,Pennsylvania Regulators,Pennsylvania State Ethics Commission,,False
en-US,Pennsylvania Regulators,Port of Pittsburgh,,False
en-US,Pennsylvania Regulators,Wild Resource Conservation Program,,False
en-US,Rhode Island Regulators,Rhode Island Board of Governors for Higher Education,,False
en-US,Rhode Island Regulators,"Rhode Island Department of Children, Youth & Families",,False
en-US,Rhode Island Regulators,Rhode Island Department of Elementary and Secondary Education,,False
en-US,Rhode Island Regulators,Rhode Island Department of Environmental Management,,False
en-US,Rhode Island Regulators,Rhode Island Department of Health,,False
en-US,Rhode Island Regulators,Rhode Island Department of Transportation,,False
en-US,Rhode Island Regulators,Rhode Island Division of Commercial Licensing and Regulation,,False
en-US,Rhode Island Regulators,Rhode Island Lottery,,False
en-US,South Carolina Regulators,South Carolina Adjutant General,,False
en-US,South Carolina Regulators,South Carolina Department of Education,,False
en-US,South Carolina Regulators,South Carolina Department of Health and Environmental Control,,False
en-US,South Carolina Regulators,South Carolina Department of Juvenile Justice,,False
en-US,South Carolina Regulators,South Carolina Department of Natural Resources,,False
en-US,South Carolina Regulators,"South Carolina Department of Probation, Parole, and Pardon Services",,False
en-US,South Carolina Regulators,South Carolina Department of Revenue,,False
en-US,South Carolina Regulators,South Carolina Law Enforcement Division,,False
en-US,South Carolina Regulators,South Carolina Ports Authority,,False
en-US,South Carolina Regulators,South Carolina Public Service Commission,,False
en-US,South Carolina Regulators,South Carolina State Guard,,False
en-US,South Carolina Regulators,Urban Search and Rescue South Carolina Task Force 1,,False
en-US,South Dakota Regulators,Dusty Johnson,,False
en-US,South Dakota Regulators,South Dakota Board of Regents,,False
en-US,South Dakota Regulators,South Dakota Department of Education,,False
en-US,South Dakota Regulators,South Dakota Department of Transportation,,False
en-US,South Dakota Regulators,South Dakota Lottery,,False
en-US,South Dakota Regulators,South Dakota Public Utilities Commission,,False
en-US,South Dakota Regulators,South Dakota Special Tax Division,,False
en-US,Tennessee Regulators,Tennessee Air National Guard,,False
en-US,Tennessee Regulators,Tennessee Army National Guard,,False
en-US,Tennessee Regulators,Tennessee Board of Parole,,False
en-US,Tennessee Regulators,Tennessee Bureau of Investigation,,False
en-US,Tennessee Regulators,Tennessee Commission of Indian Affairs,,False
en-US,Tennessee Regulators,Tennessee Commission on Children and Youth,,False
en-US,Tennessee Regulators,Tennessee Department of Children's Services,,False
en-US,Tennessee Regulators,Tennessee Department of Correction,,False
en-US,Tennessee Regulators,Tennessee Department of Education,,False
en-US,Tennessee Regulators,Tennessee Department of Environment and Conservation,,False
en-US,Tennessee Regulators,Tennessee Department of Finance and Administration,,False
en-US,Tennessee Regulators,Tennessee Department of Financial Institutions,,False
en-US,Tennessee Regulators,Tennessee Department of Health,,False
en-US,Tennessee Regulators,Tennessee Department of Personnel,,False
en-US,Tennessee Regulators,Tennessee Department of Revenue,,False
en-US,Tennessee Regulators,Tennessee Department of Safety and Homeland Security,,False
en-US,Tennessee Regulators,Tennessee Department of Tourist Development,,False
en-US,Tennessee Regulators,Tennessee Department of Transportation,,False
en-US,Tennessee Regulators,Tennessee Department of Veterans Affairs,,False
en-US,Tennessee Regulators,Tennessee Division of Archaeology,,False
en-US,Tennessee Regulators,Tennessee Emergency Management Agency,,False
en-US,Tennessee Regulators,Tennessee Foreign Language Institute,,False
en-US,Tennessee Regulators,Tennessee Highway Patrol,,False
en-US,Tennessee Regulators,Tennessee Historical Commission,,False
en-US,Tennessee Regulators,Tennessee Military Department,,False
en-US,Tennessee Regulators,Tennessee Public Service Commission,,False
en-US,Tennessee Regulators,Tennessee Regulatory Authority,,False
en-US,Tennessee Regulators,Tennessee Secretary of State,,False
en-US,Tennessee Regulators,Tennessee State Library and Archives,,False
en-US,Tennessee Regulators,Tennessee Student Assistance Corporation,,False
en-US,Tennessee Regulators,Tennessee Wildlife Resources Agency,,False
en-US,Texas Regulators,Angelina & Neches River Authority,,False
en-US,Texas Regulators,Brazos River Authority,,False
en-US,Texas Regulators,Brenham State Supported Living Center,,False
en-US,Texas Regulators,Criminal Justice Policy Council,,False
en-US,Texas Regulators,Employees Retirement System of Texas,,False
en-US,Texas Regulators,Lavaca-Navidad River Authority,,False
en-US,Texas Regulators,Lower Colorado River Authority,,False
en-US,Texas Regulators,Public Utility Commission of Texas,,False
en-US,Texas Regulators,Railroad Commission of Texas,,False
en-US,Texas Regulators,Recorded Texas Historic Landmark,,False
en-US,Texas Regulators,San Antonio River Authority,,False
en-US,Texas Regulators,Secretary of State of Texas,,False
en-US,Texas Regulators,State Bar of Texas,,False
en-US,Texas Regulators,State Fair of Texas,,False
en-US,Texas Regulators,Sunset Advisory Commission,,False
en-US,Texas Regulators,Teacher Retirement System of Texas,,False
en-US,Texas Regulators,Texas A&M AgriLife,,False
en-US,Texas Regulators,Texas A&M AgriLife Extension Service,,False
en-US,Texas Regulators,Texas A&M Engineering Experiment Station,,False
en-US,Texas Regulators,Texas A&M Engineering Extension Service,,False
en-US,Texas Regulators,Texas A&M Forest Service,,False
en-US,Texas Regulators,Texas A&M Transportation Institute,,False
en-US,Texas Regulators,Texas AgriLife Research,,False
en-US,Texas Regulators,Texas Animal Health Commission,,False
en-US,Texas Regulators,Texas Attorney General,,False
en-US,Texas Regulators,Texas Board of Architectural Examiners,,False
en-US,Texas Regulators,Texas Commission on Alcohol and Drug Abuse,,False
en-US,Texas Regulators,Texas Commission on Environmental Quality,,False
en-US,Texas Regulators,Texas Commission on Fire Protection,,False
en-US,Texas Regulators,Texas Commission on Jail Standards,,False
en-US,Texas Regulators,Texas County & District Retirement System,,False
en-US,Texas Regulators,Texas Department of Aging and Disability Services,,False
en-US,Texas Regulators,Texas Department of Agriculture,,False
en-US,Texas Regulators,Texas Department of Assistive and Rehabilitative Services,,False
en-US,Texas Regulators,Texas Department of Family and Protective Services,,False
en-US,Texas Regulators,Texas Department of Housing and Community Affairs,,False
en-US,Texas Regulators,Texas Department of Information Resources,,False
en-US,Texas Regulators,Texas Department of Insurance,,False
en-US,Texas Regulators,Texas Department of Licensing and Regulation,,False
en-US,Texas Regulators,Texas Department of Motor Vehicles,,False
en-US,Texas Regulators,Texas Department of Public Safety,,False
en-US,Texas Regulators,Texas Department of Rural Affairs,,False
en-US,Texas Regulators,Texas Department of State Health Services,,False
en-US,Texas Regulators,Texas Department of Transportation,,False
en-US,Texas Regulators,Texas Education Agency,,False
en-US,Texas Regulators,Texas Ethics Commission,,False
en-US,Texas Regulators,Texas Facilities Commission,,False
en-US,Texas Regulators,Texas Film Commission,,False
en-US,Texas Regulators,Texas Forensic Science Commission,,False
en-US,Texas Regulators,Texas General Land Office,,False
en-US,Texas Regulators,Texas Health and Human Services Commission,,False
en-US,Texas Regulators,Texas Higher Education Coordinating Board,,False
en-US,Texas Regulators,Texas Historical Commission,,False
en-US,Texas Regulators,Texas Juvenile Justice Department,,False
en-US,Texas Regulators,Texas Juvenile Probation Commission,,False
en-US,Texas Regulators,Texas Legislature,,False
en-US,Texas Regulators,Texas Lottery,,False
en-US,Texas Regulators,Texas Medical Board,,False
en-US,Texas Regulators,Texas Music Office,,False
en-US,Texas Regulators,Texas Parks and Wildlife Department,,False
en-US,Texas Regulators,Texas Real Estate Commission,,False
en-US,Texas Regulators,Texas Residential Construction Commission,,False
en-US,Texas Regulators,Texas School for the Blind and Visually Impaired,,False
en-US,Texas Regulators,Texas School for the Deaf,,False
en-US,Texas Regulators,Texas State Affordable Housing Corporation,,False
en-US,Texas Regulators,Texas State Board of Dental Examiners,,False
en-US,Texas Regulators,Texas State Board of Examiners of Psychologists,,False
en-US,Texas Regulators,Texas State Library and Archives Commission,,False
en-US,Texas Regulators,Texas State Office of Administrative Hearings,,False
en-US,Texas Regulators,Texas State Preservation Board,,False
en-US,Texas Regulators,Texas State Securities Board,,False
en-US,Texas Regulators,Texas State Soil and Water Conservation Board,,False
en-US,Texas Regulators,Texas Veterans Land Board,,False
en-US,Texas Regulators,Texas Workforce Commission,,False
en-US,Texas Regulators,Texas Youth Commission,,False
en-US,Texas Regulators,Trinity River Authority,,False
en-US,Texas Regulators,Upper Colorado River Authority,,False
en-US,Texas Regulators,Upper Guadalupe River Authority,,False
en-US,Utah Regulators,Jordan Valley Water Conservancy District,,False
en-US,Utah Regulators,Public Service Commission of Utah,,False
en-US,Utah Regulators,Utah Department of Environmental Quality,,False
en-US,Utah Regulators,Utah Department of Human Services,,False
en-US,Utah Regulators,Utah Department of Public Safety,,False
en-US,Utah Regulators,Utah Division of Juvenile Justice Services,,False
en-US,Utah Regulators,Utah housing corporation,,False
en-US,Utah Regulators,Utah Science Technology and Research Initiative,USTAR,False
en-US,Utah Regulators,Utah Seismic Safety Commission,,False
en-US,Vermont Regulators,Vermont Agency of Agriculture Food and Markets,,False
en-US,Vermont Regulators,Vermont Agency of Commerce and Community Development,,False
en-US,Vermont Regulators,Vermont Agency of Education,,False
en-US,Vermont Regulators,Vermont Agency of Human Services,,False
en-US,Vermont Regulators,Vermont Agency of Transportation,,False
en-US,Vermont Regulators,Vermont Department for Children and Families,,False
en-US,Vermont Regulators,Vermont Department of Liquor Control,,False
en-US,Vermont Regulators,Vermont Department of Motor Vehicles,,False
en-US,Vermont Regulators,Vermont Public Service Board,,False
en-US,Vermont Regulators,Vermont Public Service Department,,False
en-US,Virginia Regulators,Commonwealth Transportation Board,,False
en-US,Virginia Regulators,State Corporation Commission,,False
en-US,Virginia Regulators,Virginia Alcoholic Beverage Control Board,,False
en-US,Virginia Regulators,Virginia Board of Game and Inland Fisheries,,False
en-US,Virginia Regulators,Virginia Board of Health,,False
en-US,Virginia Regulators,Virginia Commission for the Arts,,False
en-US,Virginia Regulators,Virginia Commission on Constitutional Government,,False
en-US,Virginia Regulators,Virginia Department of Agriculture and Consumer Services,,False
en-US,Virginia Regulators,Virginia Department of Conservation and Recreation,,False
en-US,Virginia Regulators,Virginia Department of Education,,False
en-US,Virginia Regulators,Virginia Department of Forestry,,False
en-US,Virginia Regulators,Virginia Department of Game and Inland Fisheries,,False
en-US,Virginia Regulators,Virginia Department of Health,,False
en-US,Virginia Regulators,Virginia Department of Historic Resources,,False
en-US,Virginia Regulators,Virginia Department of Juvenile Justice,,False
en-US,Virginia Regulators,"Virginia Department of Mental Health, Mental Retardation, and Substance Abuse",,False
en-US,Virginia Regulators,Virginia Department of Motor Vehicles,,False
en-US,Virginia Regulators,Virginia Department of Rail and Public Transportation,,False
en-US,Virginia Regulators,Virginia Department of Transportation,,False
en-US,Virginia Regulators,Virginia Governor's Cabinet,,False
en-US,Virginia Regulators,Virginia Information Technologies Agency,,False
en-US,Virginia Regulators,Virginia Lottery,,False
en-US,Virginia Regulators,Virginia Marine Resources Commission,,False
en-US,Virginia Regulators,Virginia National Guard,,False
en-US,Virginia Regulators,Virginia State Board of Censors,,False
en-US,Virginia Regulators,Virginia State Board of Education,,False
en-US,Virginia Regulators,Virginia State Board of Elections,,False
en-US,Virginia Regulators,Virginia Workers' Compensation Commission,,False
en-US,Washington Regulators,Washington Military Department,,False
en-US,Washington Regulators,Washington State Board of Education,,False
en-US,Washington Regulators,Washington State Department of Archaeology and Historic Preservation,,False
en-US,Washington Regulators,Washington State Department of Corrections,,False
en-US,Washington Regulators,Washington State Department of Early Learning,,False
en-US,Washington Regulators,Washington State Department of Ecology,,False
en-US,Washington Regulators,Washington State Department of Health,,False
en-US,Washington Regulators,Washington State Department of Information Services,,False
en-US,Washington Regulators,Washington State Department of Natural Resources,,False
en-US,Washington Regulators,Washington State Department of Social and Health Services,,False
en-US,Washington Regulators,Washington State Department of Transportation,,False
en-US,Washington Regulators,Washington State Gambling Commission,,False
en-US,Washington Regulators,Washington State Higher Education Coordinating Board,,False
en-US,Washington Regulators,Washington State Institute for Public Policy,,False
en-US,Washington Regulators,Washington State Office of Education Ombudsman,,False
en-US,Washington Regulators,Washington State Office of Superintendent of Public Instruction,,False
en-US,Washington Regulators,Washington State Office of the Insurance Commissioner,,False
en-US,Washington Regulators,Washington State Public Disclosure Commission,,False
en-US,Washington Regulators,Washington State Public Stadium Authority,,False
en-US,Washington Regulators,Washington Talking Book & Braille Library,,False
en-US,Washington Regulators,Washington Toll Bridge Authority,,False
en-US,Washington Regulators,Washington Utilities and Transportation Commission,,False
en-US,West Virginia Regulators,University System of West Virginia,,False
en-US,West Virginia Regulators,West Virginia Department of Administration,,False
en-US,West Virginia Regulators,West Virginia Department of Agriculture,,False
en-US,West Virginia Regulators,West Virginia Department of Commerce,,False
en-US,West Virginia Regulators,West Virginia Department of Education,,False
en-US,West Virginia Regulators,West Virginia Department of Environmental Protection,,False
en-US,West Virginia Regulators,West Virginia Department of Health and Human Resources,,False
en-US,West Virginia Regulators,West Virginia Department of Transportation,,False
en-US,West Virginia Regulators,West Virginia Department of Veterans Assistance,,False
en-US,West Virginia Regulators,West Virginia Division of Forestry,,False
en-US,West Virginia Regulators,West Virginia Division of Juvenile Services,,False
en-US,West Virginia Regulators,West Virginia Division of Natural Resources,,False
en-US,West Virginia Regulators,West Virginia Lottery,,False
en-US,West Virginia Regulators,West Virginia National Guard,,False
en-US,West Virginia Regulators,West Virginia Public Service Commission,,False
en-US,Wisconsin Regulators,Office of the Commissioner of Railroads,,False
en-US,Wisconsin Regulators,Wisconsin Board of Commissioners of Public Lands,,False
en-US,Wisconsin Regulators,Wisconsin Department of Administration,,False
en-US,Wisconsin Regulators,"Wisconsin Department of Agriculture, Trade and Consumer Protection",,False
en-US,Wisconsin Regulators,Wisconsin Department of Children and Families,,False
en-US,Wisconsin Regulators,Wisconsin Department of Corrections,,False
en-US,Wisconsin Regulators,Wisconsin Department of Health Services,,False
en-US,Wisconsin Regulators,Wisconsin Department of Natural Resources,,False
en-US,Wisconsin Regulators,Wisconsin Department of Public Instruction,,False
en-US,Wisconsin Regulators,Wisconsin Department of Revenue,,False
en-US,Wisconsin Regulators,Wisconsin Department of Tourism,,False
en-US,Wisconsin Regulators,Wisconsin Department of Transportation,,False
en-US,Wisconsin Regulators,Wisconsin Department of Veterans Affairs,,False
en-US,Wisconsin Regulators,Wisconsin Department of Workforce Development,,False
en-US,Wisconsin Regulators,Wisconsin Educational Communications Board,,False
en-US,Wisconsin Regulators,Wisconsin Lottery,,False
en-US,Wisconsin Regulators,Wisconsin Office of State Employment Relations,,False
en-US,Wisconsin Regulators,Wisconsin Public Service Commission,,False
en-US,Wisconsin Regulators,Wisconsin Sentencing Commission,,False
en-US,Wisconsin Regulators,Wisconsin Tax Appeals Commission,,False
en-US,Wyoming Regulators,Wyoming Board of Charities and Reform,,False
en-US,Wyoming Regulators,Wyoming Business Council,,False
en-US,Wyoming Regulators,Wyoming Department of Education,,False
en-US,Wyoming Regulators,Wyoming Department of Environmental Quality,,False
en-US,Wyoming Regulators,Wyoming Department of Family Services,,False
en-US,Wyoming Regulators,Wyoming Department of Health,,False
en-US,Wyoming Regulators,Wyoming Department of Revenue,,False
en-US,Wyoming Regulators,Wyoming Department of Transportation,,False
en-US,Wyoming Regulators,Wyoming Division of State Parks and Historic Sites,,False
en-US,Wyoming Regulators,Wyoming Lottery,,False
en-US,Wyoming Regulators,Wyoming Military Department,,False
en-US,Wyoming Regulators,Wyoming Public Service Commission,,False
en-US,Wyoming Regulators,Wyoming Workforce Development Council,,False
