Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,Accounting - US GAAP,Unaudited Financial Statements,,FALSE
en-US,Accounting - US GAAP,Underlying Debt,,FALSE
en-US,Accounting - US GAAP,Underlying Security,,FALSE
en-US,Accounting - US GAAP,Undervalued,,FALSE
en-US,Accounting - US GAAP,Underwrite,,FALSE
en-US,Accounting - US GAAP,Unearned Discount,,FALSE
en-US,Accounting - US GAAP,Unearned Income,,FALSE
en-US,Accounting - US GAAP,Unearned Interest,,FALSE
en-US,Accounting - US GAAP,Unequal Cash Flows,,FALSE
en-US,Accounting - US GAAP,Uniform Accountancy Act,UAA,FALSE
en-US,Accounting - US GAAP,Uniform Capitalization Rules,,FALSE
en-US,Accounting - US GAAP,Unissued Stock,,FALSE
en-US,Accounting - US GAAP,Unit,,FALSE
en-US,Accounting - US GAAP,Unlimited Liability,,FALSE
en-US,Accounting - US GAAP,Unqualified Opinion,,FALSE
en-US,Accounting - US GAAP,Unrealized Loss or Gain on Long-Term Investments,,FALSE
en-US,Accounting - US GAAP,Unrealized Profit,,FALSE
en-US,Accounting - US GAAP,Unrestricted Funds,,FALSE
en-US,Accounting - US GAAP,Unsecured Bond,,FALSE
en-US,Accounting - US GAAP,Use of Professional Skepticism when Evaluating the Results of Testing,,FALSE
en-US,Accounting - US GAAP,Valuation,,FALSE
en-US,Accounting - US GAAP,Valuation Allowance,,FALSE
en-US,Accounting - US GAAP,Value,,FALSE
en-US,Accounting - US GAAP,Unrealized Loss,,FALSE
en-US,Accounting - US GAAP,Value-Added Tax,VAT,FALSE
en-US,Accounting - US GAAP,Variable Annuity,,FALSE
en-US,Accounting - US GAAP,Variable Costs,,FALSE
en-US,Accounting - US GAAP,Variable Manufacturing Costs,,FALSE
en-US,Accounting - US GAAP,Variable Overhead,,FALSE
en-US,Accounting - US GAAP,Variable Rate Loan,,FALSE
en-US,Accounting - US GAAP,Variance,,FALSE
en-US,Accounting - US GAAP,Velocity,,FALSE
en-US,Accounting - US GAAP,Vendor,,FALSE
en-US,Accounting - US GAAP,Venture Capital,,FALSE
en-US,Accounting - US GAAP,Vertical Analysis,,FALSE
en-US,Accounting - US GAAP,Vesting,,FALSE
en-US,Accounting - US GAAP,Voidable,,FALSE
en-US,Accounting - US GAAP,Volatile,,FALSE
en-US,Accounting - US GAAP,Volatility,,FALSE
en-US,Accounting - US GAAP,Volume,,FALSE
en-US,Accounting - US GAAP,Wage,,FALSE
en-US,Accounting - US GAAP,Walkthroughs,,FALSE
en-US,Accounting - US GAAP,Warrant,,FALSE
en-US,Accounting - US GAAP,Wash Sale,,FALSE
en-US,Accounting - US GAAP,Weighted-Average-Cost Method,,FALSE
en-US,Accounting - US GAAP,Wholesale,,FALSE
en-US,Accounting - US GAAP,Wholesaler,,FALSE
en-US,Accounting - US GAAP,With Recourse,,FALSE
en-US,Accounting - US GAAP,Withholding,,FALSE
en-US,Accounting - US GAAP,Withholding Allowance,,FALSE
en-US,Accounting - US GAAP,Without Recourse,,FALSE
en-US,Accounting - US GAAP,Work in Progress,,FALSE
en-US,Accounting - US GAAP,Working Capital,,FALSE
en-US,Accounting - US GAAP,Working Interest,,FALSE
en-US,Accounting - US GAAP,Working Papers,,FALSE
en-US,Accounting - US GAAP,Worksheet,,FALSE
en-US,Accounting - US GAAP,Wrap-Around Mortgage,,FALSE
en-US,Accounting - US GAAP,Write Off,,FALSE
en-US,Accounting - US GAAP,Yellow Book,,FALSE
en-US,Accounting - US GAAP,Yield,,FALSE
en-US,Accounting - US GAAP,Yield Curve,,FALSE
en-US,Accounting - US GAAP,Yield to Call,,FALSE
en-US,Accounting - US GAAP,Yield to Maturity,,FALSE
en-US,Accounting - US GAAP,Zero-Coupon Bond,,FALSE
en-US,Accounting - US GAAP,Zero-Coupon Convertible Security,,FALSE
