Term Locale,Term Category,Term,Alias,Case Sensitive
en-US,Accounting - FASB,Planned-Unit Development,PUD,FALSE
en-US,Accounting - FASB,Plan of Demutualization,,FALSE
en-US,Accounting - FASB,Plan of Reorganization,,FALSE
en-US,Accounting - FASB,Plan Participant,,FALSE
en-US,Accounting - FASB,Plan's Benefit Formula,,FALSE
en-US,Accounting - FASB,Plan Suspension,,FALSE
en-US,Accounting - FASB,Plan Termination,,FALSE
en-US,Accounting - FASB,Platform,,FALSE
en-US,Accounting - FASB,Platform-Transfer Right,,FALSE
en-US,Accounting - FASB,Points,,FALSE
en-US,Accounting - FASB,Point-to-Point Design,,FALSE
en-US,Accounting - FASB,Policy Account Balance,,FALSE
en-US,Accounting - FASB,Policy Credits,,FALSE
en-US,Accounting - FASB,Pooled Income Fund,,FALSE
en-US,Accounting - FASB,Pooling Cooperative,,FALSE
en-US,Accounting - FASB,Pools,,FALSE
en-US,Accounting - FASB,Portfolio Segment,,FALSE
en-US,Accounting - FASB,Postcontract Customer Support,,FALSE
en-US,Accounting - FASB,Postpetition Liabilities,,FALSE
en-US,Accounting - FASB,Postretirement Benefit Plan,,FALSE
en-US,Accounting - FASB,Postretirement Benefits,,FALSE
en-US,Accounting - FASB,Postretirement Benefits Other than Pensions,,FALSE
en-US,Accounting - FASB,Postretirement Health Care Benefits,,FALSE
en-US,Accounting - FASB,Potential Common Stock,,FALSE
en-US,Accounting - FASB,Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Preacquisition Costs,,FALSE
en-US,Accounting - FASB,Preferred Stock,,FALSE
en-US,Accounting - FASB,Preferred Stock Subject to Mandatory Redemption Requirements,,FALSE
en-US,Accounting - FASB,Preferred Stock Whose Redemption is Outside the Control of the Issuer,,FALSE
en-US,Accounting - FASB,Preferred Stocks Which Are Not Redeemable,,FALSE
en-US,Accounting - FASB,Preliminary Project Stage,,FALSE
en-US,Accounting - FASB,Prematurity Period,,FALSE
en-US,Accounting - FASB,Premium,,FALSE
en-US,Accounting - FASB,Premiums Written,,FALSE
en-US,Accounting - FASB,Premium Tax Offsets,,FALSE
en-US,Accounting - FASB,Preoperating Costs,,FALSE
en-US,Accounting - FASB,Prepaid Health Care Plan,,FALSE
en-US,Accounting - FASB,Prepaid Health Care Services,,FALSE
en-US,Accounting - FASB,Prepaid Health Care Services Providers,,FALSE
en-US,Accounting - FASB,Prepaid Interest Rate Swap,,FALSE
en-US,Accounting - FASB,Prepaid Reinsurance Premiums,,FALSE
en-US,Accounting - FASB,Prepayable,,FALSE
en-US,Accounting - FASB,Prepetition Liabilities,,FALSE
en-US,Accounting - FASB,Present Value,,FALSE
en-US,Accounting - FASB,Preset Participation Method,,FALSE
en-US,Accounting - FASB,Price Adjustment Theory,,FALSE
en-US,Accounting - FASB,Primary Beneficiary,,FALSE
en-US,Accounting - FASB,Principal Market,,FALSE
en-US,Accounting - FASB,Principal Owners,,FALSE
en-US,Accounting - FASB,Principal-to-Principal Market,,FALSE
en-US,Accounting - FASB,Prior Service Cost,,FALSE
en-US,Accounting - FASB,Prior Service Costs,,FALSE
en-US,Accounting - FASB,Private Company,,FALSE
en-US,Accounting - FASB,Private Label Credit Cards,,FALSE
en-US,Accounting - FASB,Probabilistic Estimate,,FALSE
en-US,Accounting - FASB,Probable,,FALSE
en-US,Accounting - FASB,Probable Reserves,,FALSE
en-US,Accounting - FASB,Proceeds,,FALSE
en-US,Accounting - FASB,Producer,,FALSE
en-US,Accounting - FASB,Product Design,,FALSE
en-US,Accounting - FASB,Product Enhancement,,FALSE
en-US,Accounting - FASB,Product Financing Arrangement,,FALSE
en-US,Accounting - FASB,Production,,FALSE
en-US,Accounting - FASB,Production Animals,,FALSE
en-US,Accounting - FASB,Production Costs,,FALSE
en-US,Accounting - FASB,Production Phase,,FALSE
en-US,Accounting - FASB,Productive Assets,,FALSE
en-US,Accounting - FASB,Product Maintenance Contracts,,FALSE
en-US,Accounting - FASB,Product Master,,FALSE
en-US,Accounting - FASB,Profit Center,,FALSE
en-US,Accounting - FASB,Preferred Stocks Which Are Redeemable Solely at the Option of the Issuer,,FALSE
en-US,Accounting - FASB,Profit on Sale,,FALSE
en-US,Accounting - FASB,Progeny,,FALSE
en-US,Accounting - FASB,Programmatic Investing,,FALSE
en-US,Accounting - FASB,Program Services,,FALSE
en-US,Accounting - FASB,Project,,FALSE
en-US,Accounting - FASB,Project Costs,,FALSE
en-US,Accounting - FASB,Projected Benefit Obligation,,FALSE
en-US,Accounting - FASB,Promised Amenities,,FALSE
en-US,Accounting - FASB,Promise to Give,,FALSE
en-US,Accounting - FASB,Promissory Estoppel,,FALSE
en-US,Accounting - FASB,Properties,,FALSE
en-US,Accounting - FASB,Property and Casualty Insurance Entity,,FALSE
en-US,Accounting - FASB,Property and Liability Insurance Entity,,FALSE
en-US,Accounting - FASB,Loss on Sale,,FALSE
en-US,Accounting - FASB,Property Improvements,,FALSE
en-US,Accounting - FASB,Proprietary Transactions,,FALSE
en-US,Accounting - FASB,Prospective Rate Setting,,FALSE
en-US,Accounting - FASB,Prospective Reinsurance,,FALSE
en-US,Accounting - FASB,Protection Provisions,,FALSE
en-US,Accounting - FASB,Protective Rights,,FALSE
en-US,Accounting - FASB,Protective Rights,,FALSE
en-US,Accounting - FASB,Proved Area,,FALSE
en-US,Accounting - FASB,Proved Developed Oil and Gas Reserves,,FALSE
en-US,Accounting - FASB,Proved Oil and Gas Reserves,,FALSE
en-US,Accounting - FASB,Proved Properties,,FALSE
en-US,Accounting - FASB,Proved Undeveloped Oil and Gas Reserves,,FALSE
en-US,Accounting - FASB,Proven Reserves,,FALSE
en-US,Accounting - FASB,Public Business Entity,,FALSE
en-US,Accounting - FASB,Public Debt Issuance,,FALSE
en-US,Accounting - FASB,Public Entity,,FALSE
en-US,Accounting - FASB,Publicly Traded Company,,FALSE
en-US,Accounting - FASB,Publicly Traded Entity,Public Entity,FALSE
en-US,Accounting - FASB,Purchased Call Option,,FALSE
en-US,Accounting - FASB,Purchased Financial Assets with Credit Deterioration,,FALSE
en-US,Accounting - FASB,Purchaser's Incremental Borrowing Rate,,FALSE
en-US,Accounting - FASB,Purchasing Cooperative,,FALSE
en-US,Accounting - FASB,Integral Equipment,,FALSE
en-US,Accounting - FASB,Purchasing Power Gain,,FALSE
en-US,Accounting - FASB,Pushdown Accounting,,FALSE
en-US,Accounting - FASB,Put Option,,FALSE
en-US,Accounting - FASB,Qualified Assets,,FALSE
en-US,Accounting - FASB,Quarterly Report,,FALSE
en-US,Accounting - FASB,Quasi-endowment Funds,,FALSE
en-US,Accounting - FASB,Rabbi Trusts,,FALSE
en-US,Accounting - FASB,Ratchet Death Benefit,,FALSE
en-US,Accounting - FASB,Rate Implicit in the Lease,,FALSE
en-US,Accounting - FASB,Reacquisition Price of Debt,,FALSE
en-US,Accounting - FASB,Readily Convertible to Cash,,FALSE
en-US,Accounting - FASB,Readily Determinable Fair Value,,FALSE
en-US,Accounting - FASB,Real Estate Investment Trust,REIT,FALSE
en-US,Accounting - FASB,Real Estate Venture,,FALSE
en-US,Accounting - FASB,Reasonable Certainty,,FALSE
en-US,Accounting - FASB,Reasonably Possible,,FALSE
en-US,Accounting - FASB,Recalcitrant Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Recipient Entity,,FALSE
en-US,Accounting - FASB,Reciprocal Exchange,,FALSE
en-US,Accounting - FASB,Reclassification,,FALSE
en-US,Accounting - FASB,Reclassification Adjustments,,FALSE
en-US,Accounting - FASB,Reclassification of Net Assets,,FALSE
en-US,Accounting - FASB,Recorded Investment,,FALSE
en-US,Accounting - FASB,Recorded Investment in the Receivable,,FALSE
en-US,Accounting - FASB,Record Master,,FALSE
en-US,Accounting - FASB,Record-Share Method,,FALSE
en-US,Accounting - FASB,Recourse,,FALSE
en-US,Accounting - FASB,Recoverable Amount,,FALSE
en-US,Accounting - FASB,Reduced-Profit Method,,FALSE
en-US,Accounting - FASB,Registration Payment Arrangement,,FALSE
en-US,Accounting - FASB,Regular-Way Security Trades,,FALSE
en-US,Accounting - FASB,Regular-Way Trades,,FALSE
en-US,Accounting - FASB,Regulatory Assets and Regulatory Liabilities,,FALSE
en-US,Accounting - FASB,Reimbursement Plan,,FALSE
en-US,Accounting - FASB,Reinsurance,,FALSE
en-US,Accounting - FASB,Reinsurance Recoverable,,FALSE
en-US,Accounting - FASB,Reinsurer,,FALSE
en-US,Accounting - FASB,Related Parties,,FALSE
en-US,Accounting - FASB,Relative Fair Value Before Construction,,FALSE
en-US,Accounting - FASB,Relative Sales Value Method,,FALSE
en-US,Accounting - FASB,Release,,FALSE
en-US,Accounting - FASB,Reliable Technology,,FALSE
en-US,Accounting - FASB,Reload,,FALSE
en-US,Accounting - FASB,Reload Feature and Reload Option,,FALSE
en-US,Accounting - FASB,Reload Transaction,,FALSE
en-US,Accounting - FASB,Remainder Interest,,FALSE
en-US,Accounting - FASB,Remeasurement Event,,FALSE
en-US,Accounting - FASB,Remedial Action,,FALSE
en-US,Accounting - FASB,Remedial Investigation-Feasibility Study,,FALSE
en-US,Accounting - FASB,Remote,,FALSE
en-US,Accounting - FASB,Removal Action,,FALSE
en-US,Accounting - FASB,Reorganization,,FALSE
en-US,Accounting - FASB,Reorganization Items,,FALSE
en-US,Accounting - FASB,Reorganization Proceeding,,FALSE
en-US,Accounting - FASB,Reorganization Value,,FALSE
en-US,Accounting - FASB,Replaced Contract,,FALSE
en-US,Accounting - FASB,Replacement Award,,FALSE
en-US,Accounting - FASB,Replacement Contract,,FALSE
en-US,Accounting - FASB,Reporting Currency,,FALSE
en-US,Accounting - FASB,Reporting Date,,FALSE
en-US,Accounting - FASB,Reporting Entity,,FALSE
en-US,Accounting - FASB,Reporting Unit,,FALSE
en-US,Accounting - FASB,Repurchase Agreement,,FALSE
en-US,Accounting - FASB,Repurchase Agreement Accounted for as a Collateralized Borrowing,,FALSE
en-US,Accounting - FASB,Repurchase Financing,,FALSE
en-US,Accounting - FASB,Repurchase-to-Maturity Transaction,,FALSE
en-US,Accounting - FASB,Requisite Service Period,,FALSE
en-US,Accounting - FASB,Rescission,,FALSE
en-US,Accounting - FASB,Research and Development,R&D,FALSE
en-US,Accounting - FASB,Reseller,,FALSE
en-US,Accounting - FASB,Reserves,,FALSE
en-US,Accounting - FASB,Reservoir,,FALSE
en-US,Accounting - FASB,Reset Date,,FALSE
en-US,Accounting - FASB,Residual Value,,FALSE
en-US,Accounting - FASB,Residual Value Guarantee,,FALSE
en-US,Accounting - FASB,Resources,,FALSE
en-US,Accounting - FASB,Restatement,,FALSE
en-US,Accounting - FASB,Restate-Translate,,FALSE
en-US,Accounting - FASB,Restricted Net Assets,,FALSE
en-US,Accounting - FASB,Restricted Net Assets of Consolidated Subsidiaries,,FALSE
en-US,Accounting - FASB,Restricted Share,,FALSE
en-US,Accounting - FASB,Restricted Support,,FALSE
en-US,Accounting - FASB,Restriction,,FALSE
en-US,Accounting - FASB,Restructuring,,FALSE
en-US,Accounting - FASB,Retains,,FALSE
en-US,Accounting - FASB,Retired Life Fund,,FALSE
en-US,Accounting - FASB,Retirees,,FALSE
en-US,Accounting - FASB,Retirement,,FALSE
en-US,Accounting - FASB,Retroactive Reinsurance,,FALSE
en-US,Accounting - FASB,Retrocession,,FALSE
en-US,Accounting - FASB,Retrospective Application,,FALSE
en-US,Accounting - FASB,Retrospective Insurance Arrangements,,FALSE
en-US,Accounting - FASB,Retrospective Interest Method,,FALSE
en-US,Accounting - FASB,Retrospective Rate Setting,,FALSE
en-US,Accounting - FASB,Return of Capital,,FALSE
en-US,Accounting - FASB,Return of Premium Death Benefit,,FALSE
en-US,Accounting - FASB,Return on Plan Assets,,FALSE
en-US,Accounting - FASB,Reunderwriting,,FALSE
en-US,Accounting - FASB,Revenue,,FALSE
en-US,Accounting - FASB,Revenue Passenger Mile,RPM,FALSE
en-US,Accounting - FASB,Reverse Acquisition,,FALSE
en-US,Accounting - FASB,Reverse Repurchase Agreement Accounted for as a Collateralized Borrowing,,FALSE
en-US,Accounting - FASB,Reverse Spinoff,,FALSE
en-US,Accounting - FASB,Reverse Treasury Stock Method,,FALSE
en-US,Accounting - FASB,Revised Financial Statements,,FALSE
en-US,Accounting - FASB,Revolving-Period Securitizations,,FALSE
en-US,Accounting - FASB,Revolving Privileges,,FALSE
en-US,Accounting - FASB,Right of Setoff,,FALSE
en-US,Accounting - FASB,Right-of-Use Asset,,FALSE
en-US,Accounting - FASB,Rights Issue,,FALSE
en-US,Accounting - FASB,Right-to-Use,RTU,FALSE
en-US,Accounting - FASB,Risk of Adverse Deviation,,FALSE
en-US,Accounting - FASB,Risk of Antiselection,,FALSE
en-US,Accounting - FASB,Risk Premium,,FALSE
en-US,Accounting - FASB,Rollout,,FALSE
en-US,Accounting - FASB,Rollup,,FALSE
en-US,Accounting - FASB,Roll-Up Death Benefit,,FALSE
en-US,Accounting - FASB,Rotable Parts,,FALSE
en-US,Accounting - FASB,Round-Turn,,FALSE
en-US,Accounting - FASB,Row Crops,,FALSE
en-US,Accounting - FASB,Royalties,,FALSE
en-US,Accounting - FASB,Sabbatical Leave,,FALSE
en-US,Accounting - FASB,Saleable Hydrocarbons,,FALSE
en-US,Accounting - FASB,Sale-Leaseback Accounting,,FALSE
en-US,Accounting - FASB,Sales Inducements,,FALSE
en-US,Accounting - FASB,Sales Recognition,,FALSE
en-US,Accounting - FASB,Sales-Type Lease,,FALSE
en-US,Accounting - FASB,Sales Value,,FALSE
en-US,Accounting - FASB,Salvage,,FALSE
en-US,Accounting - FASB,Sampler Program,,FALSE
en-US,Accounting - FASB,Secondary Markets,,FALSE
en-US,Accounting - FASB,SEC Registrant,,FALSE
en-US,Accounting - FASB,Secured Claim,SC,FALSE
en-US,Accounting - FASB,Securities and Exchange Commission Registrant,,FALSE
en-US,Accounting - FASB,Securities and Exchange Commission Filer,SEC Filer,FALSE
en-US,Accounting - FASB,Securities Custodian,,FALSE
en-US,Accounting - FASB,Securitization,,FALSE
en-US,Accounting - FASB,Security,,FALSE
en-US,Accounting - FASB,Security Interest,,FALSE
en-US,Accounting - FASB,Seed Money,,FALSE
en-US,Accounting - FASB,Seller,,FALSE
en-US,Accounting - FASB,Seller Subsidy,,FALSE
en-US,Accounting - FASB,Purchasing Power Loss,,FALSE
en-US,Accounting - FASB,Selling Profit,,FALSE
en-US,Accounting - FASB,Selling Loss,,FALSE
en-US,Accounting - FASB,Separate Account,,FALSE
en-US,Accounting - FASB,Separate Account Arrangement,,FALSE
en-US,Accounting - FASB,Separately Priced Contracts,,FALSE
en-US,Accounting - FASB,Service,,FALSE
en-US,Accounting - FASB,Service Condition,,FALSE
en-US,Accounting - FASB,Service Cooperative,,FALSE
en-US,Accounting - FASB,Service Corporation,,FALSE
en-US,Accounting - FASB,Service Cost,,FALSE
en-US,Accounting - FASB,Service Inception Date,,FALSE
en-US,Accounting - FASB,Service Well,,FALSE
en-US,Accounting - FASB,Servicing Assets,,FALSE
en-US,Accounting - FASB,Servicing Liabilities,,FALSE
en-US,Accounting - FASB,Set for Production,,FALSE
en-US,Accounting - FASB,Set-off Right,,FALSE
en-US,Accounting - FASB,Settlement of an Award,,FALSE
en-US,Accounting - FASB,Settlement of a Postretirement Benefit Obligation,Settlement of a Pension,FALSE
en-US,Accounting - FASB,Settlement Period,,FALSE
en-US,Accounting - FASB,Severe Impact,,FALSE
en-US,Accounting - FASB,Share-Based Payment Arrangements,,FALSE
en-US,Accounting - FASB,Share-Based Payment Transactions,,FALSE
en-US,Accounting - FASB,Share Option,,FALSE
en-US,Accounting - FASB,Shares,,FALSE
en-US,Accounting - FASB,Share Unit,,FALSE
en-US,Accounting - FASB,Shipping Costs,,FALSE
en-US,Accounting - FASB,Short-Term Inducement,,FALSE
en-US,Accounting - FASB,Short-Term Lease,,FALSE
en-US,Accounting - FASB,Short-Term Obligations,,FALSE
en-US,Accounting - FASB,Significant Changes,,FALSE
en-US,Accounting - FASB,Significant Geographic Area,,FALSE
en-US,Accounting - FASB,Significant Influence,,FALSE
en-US,Accounting - FASB,Significant Oil- and Gas-Producing Activities,,FALSE
en-US,Accounting - FASB,Simultaneous-Equations Method,,FALSE
en-US,Accounting - FASB,Single-Employer Plan,,FALSE
en-US,Accounting - FASB,Single Premium Deferred Annuity,SPDA,FALSE
en-US,Accounting - FASB,Site License,,FALSE
en-US,Accounting - FASB,Slot Machine,,FALSE
en-US,Accounting - FASB,Slotting Fees,,FALSE
en-US,Accounting - FASB,Soft-Dollar Arrangements,,FALSE
en-US,Accounting - FASB,Spare Parts,,FALSE
en-US,Accounting - FASB,Special Drawing Rights,,FALSE
en-US,Accounting - FASB,Specialized Skills,,FALSE
en-US,Accounting - FASB,Special Termination Benefits,,FALSE
en-US,Accounting - FASB,Spending Rate,,FALSE
en-US,Accounting - FASB,Spinoff,,FALSE
en-US,Accounting - FASB,Split-Interest Agreement,,FALSE
en-US,Accounting - FASB,Split-off,,FALSE
en-US,Accounting - FASB,Sponsor,,FALSE
en-US,Accounting - FASB,Spot Rate,,FALSE
en-US,Accounting - FASB,Springing Lock-Box Arrangement,,FALSE
en-US,Accounting - FASB,Standalone Price,,FALSE
en-US,Accounting - FASB,Standalone Selling Price,,FALSE
en-US,Accounting - FASB,Standard Antidilution Provisions,,FALSE
en-US,Accounting - FASB,Standard Representations and Warranties,,FALSE
en-US,Accounting - FASB,Standby Letter of Credit,,FALSE
en-US,Accounting - FASB,Standstill Agreement,,FALSE
en-US,Accounting - FASB,Start-up Activities,,FALSE
en-US,Accounting - FASB,Statement of Changes in Net Assets in Liquidation,,FALSE
en-US,Accounting - FASB,Statement of Net Assets in Liquidation,,FALSE
en-US,Accounting - FASB,Statutory Accounting Practices,,FALSE
en-US,Accounting - FASB,Step Bonds,,FALSE
en-US,Accounting - FASB,Stipulation,,FALSE
en-US,Accounting - FASB,Stock Appreciation Right,,FALSE
en-US,Accounting - FASB,Stock Dividend,,FALSE
en-US,Accounting - FASB,Stock Split,,FALSE
en-US,Accounting - FASB,Stop-Loss Arrangement,,FALSE
en-US,Accounting - FASB,Stop-Loss Insurance,,FALSE
en-US,Accounting - FASB,Stratigraphic Test Well,,FALSE
en-US,Accounting - FASB,Street Date,,FALSE
en-US,Accounting - FASB,Strict Liability,,FALSE
en-US,Accounting - FASB,Stripping Costs,,FALSE
en-US,Accounting - FASB,Structured Note,,FALSE
en-US,Accounting - FASB,Stub Period,,FALSE
en-US,Accounting - FASB,Stub Rate,,FALSE
en-US,Accounting - FASB,Subcontractor Claims,,FALSE
en-US,Accounting - FASB,Subjective Acceleration Clause,,FALSE
en-US,Accounting - FASB,Sublease,,FALSE
en-US,Accounting - FASB,Subordinated Financial Support,,FALSE
en-US,Accounting - FASB,Subrogation,,FALSE
en-US,Accounting - FASB,Subscriber-Related Costs,,FALSE
en-US,Accounting - FASB,Subscription-Form Demutualization,,FALSE
en-US,Accounting - FASB,Subsequent Events,,FALSE
en-US,Accounting - FASB,Subsidiary,,FALSE
en-US,Accounting - FASB,Substantial Doubt about an Entity’s Ability to Continue as a Going Concern,,FALSE
en-US,Accounting - FASB,Substantially All,,FALSE
en-US,Accounting - FASB,Substantive Conversion Feature,,FALSE
en-US,Accounting - FASB,Substantive Plan,,FALSE
en-US,Accounting - FASB,Supplemental Actuarial Value,,FALSE
en-US,Accounting - FASB,Supply Cooperative,,FALSE
en-US,Accounting - FASB,Support Equipment and Facilities,,FALSE
en-US,Accounting - FASB,Supporting Activities,,FALSE
en-US,Accounting - FASB,Surplus Notes,,FALSE
en-US,Accounting - FASB,Surrender Charge,,FALSE
en-US,Accounting - FASB,Surrender Charges,,FALSE
en-US,Accounting - FASB,Suspense Shares,,FALSE
en-US,Accounting - FASB,Syndication Activities,,FALSE
en-US,Accounting - FASB,Syndication Fees,,FALSE
en-US,Accounting - FASB,Synthetic Instrument Accounting,,FALSE
en-US,Accounting - FASB,Systematic Risk,,FALSE
en-US,Accounting - FASB,Tail Coverage,,FALSE
en-US,Accounting - FASB,Take-or-Pay Contract,,FALSE
en-US,Accounting - FASB,Tandem Award,,FALSE
en-US,Accounting - FASB,Taxable Income,,FALSE
en-US,Accounting - FASB,Taxable Temporary Difference,,FALSE
en-US,Accounting - FASB,Tax Consequences,,FALSE
en-US,Accounting - FASB,Tax,,FALSE
en-US,Accounting - FASB,Tax-Planning Strategy,,FALSE
en-US,Accounting - FASB,Tax Position,,FALSE
en-US,Accounting - FASB,Temporarily Restricted Net Assets,,FALSE
en-US,Accounting - FASB,Temporary Difference,,FALSE
en-US,Accounting - FASB,Temporary Restriction,,FALSE
en-US,Accounting - FASB,Tenancy-for-Years,,FALSE
en-US,Accounting - FASB,Tentative Minimum Tax,TMT,FALSE
en-US,Accounting - FASB,Term Endowment,,FALSE
en-US,Accounting - FASB,Terminal Dividends,,FALSE
en-US,Accounting - FASB,Terminal Value,,FALSE
en-US,Accounting - FASB,Terminating Plan,,FALSE
en-US,Accounting - FASB,Termination,,FALSE
en-US,Accounting - FASB,Termination Benefits,,FALSE
en-US,Accounting - FASB,Termination Indemnities,,FALSE
en-US,Accounting - FASB,Termination Rate,,FALSE
en-US,Accounting - FASB,Term Life Insurance,,FALSE
en-US,Accounting - FASB,Terms of a Share-Based Payment Award,,FALSE
en-US,Accounting - FASB,Territory,,FALSE
en-US,Accounting - FASB,Testing,,FALSE
en-US,Accounting - FASB,Theoretical Investment,,FALSE
en-US,Accounting - FASB,Throughput Contract,,FALSE
en-US,Accounting - FASB,Time-and-Material Contracts,,FALSE
en-US,Accounting - FASB,Time of Issuance,,FALSE
en-US,Accounting - FASB,Time of Restructuring,,FALSE
en-US,Accounting - FASB,Time-Share,,FALSE
en-US,Accounting - FASB,Time-Sharing,,FALSE
en-US,Accounting - FASB,Time-Sharing Interest,,FALSE
en-US,Accounting - FASB,Time-Sharing Special-Purpose Entity,,FALSE
en-US,Accounting - FASB,Time Value,,FALSE
en-US,Accounting - FASB,Time Value of an Option,,FALSE
en-US,Accounting - FASB,Timing Risk,,FALSE
en-US,Accounting - FASB,Title Insurance Entity,,FALSE
en-US,Accounting - FASB,Title Plant,,FALSE
en-US,Accounting - FASB,Top-Off Provision,,FALSE
en-US,Accounting - FASB,Top-Up Shares,,FALSE
en-US,Accounting - FASB,Total Return,,FALSE
en-US,Accounting - FASB,Trading,,FALSE
en-US,Accounting - FASB,Trading Purposes,,FALSE
en-US,Accounting - FASB,Trading Securities,,FALSE
en-US,Accounting - FASB,Traditional 12b-1 Plan,,FALSE
en-US,Accounting - FASB,Traditional Variable Annuity,,FALSE
en-US,Accounting - FASB,Transaction,,FALSE
en-US,Accounting - FASB,Transaction Costs,,FALSE
en-US,Accounting - FASB,Transaction Date,,FALSE
en-US,Accounting - FASB,Transaction Gain,,FALSE
en-US,Accounting - FASB,Transaction Loss,,FALSE
en-US,Accounting - FASB,Transaction Price,,FALSE
en-US,Accounting - FASB,Transfer,,FALSE
en-US,Accounting - FASB,Transferee,,FALSE
en-US,Accounting - FASB,Transferor,,FALSE
en-US,Accounting - FASB,Transferred Financial Assets,,FALSE
en-US,Accounting - FASB,Transition Asset,,FALSE
en-US,Accounting - FASB,Transition Obligation,,FALSE
en-US,Accounting - FASB,Translate-Restate,,FALSE
en-US,Accounting - FASB,Translation,,FALSE
en-US,Accounting - FASB,Translation Adjustments,,FALSE
en-US,Accounting - FASB,Transportation Costs,,FALSE
en-US,Accounting - FASB,Treasury Stock Method,,FALSE
en-US,Accounting - FASB,Troubled Debt Restructuring,,FALSE
en-US,Accounting - FASB,Trustee,,FALSE
en-US,Accounting - FASB,Turnover,,FALSE
en-US,Accounting - FASB,Two-Tier Annuity,,FALSE
en-US,Accounting - FASB,Uniform Management of Institutional Funds Act,UMIFA,FALSE
en-US,Accounting - FASB,Unallocated Contract,,FALSE
en-US,Accounting - FASB,Uncollectibility,,FALSE
en-US,Accounting - FASB,Uncommitted Loans,,FALSE
en-US,Accounting - FASB,"Uncompleted Wells, Equipment, and Facilities",,FALSE
en-US,Accounting - FASB,Unconditional Promise to Give,,FALSE
en-US,Accounting - FASB,Unconditional Purchase Obligation,,FALSE
en-US,Accounting - FASB,Underlying,,FALSE
en-US,Accounting - FASB,Underlying Asset,,FALSE
en-US,Accounting - FASB,Undersecured Claim,,FALSE
en-US,Accounting - FASB,Underwater Endowment Fund,,FALSE
en-US,Accounting - FASB,Underwriting Risk,,FALSE
en-US,Accounting - FASB,Undeveloped Oil and Gas Reserves,,FALSE
en-US,Accounting - FASB,Undivided Interest,,FALSE
en-US,Accounting - FASB,Unfunded Accumulated Postretirement Benefit Obligation,,FALSE
en-US,Accounting - FASB,Unfunded Projected Benefit Obligation,,FALSE
en-US,Accounting - FASB,Unguaranteed Residual Asset,,FALSE
en-US,Accounting - FASB,Unguaranteed Residual Value,,FALSE
en-US,Accounting - FASB,Unilateral Ability,,FALSE
en-US,Accounting - FASB,Unilateral Administrative Order,,FALSE
en-US,Accounting - FASB,Unit,,FALSE
en-US,Accounting - FASB,Unitized,,FALSE
en-US,Accounting - FASB,Unit of Account,,FALSE
en-US,Accounting - FASB,Unit of Measure,,FALSE
en-US,Accounting - FASB,Unit-Price Contracts,,FALSE
en-US,Accounting - FASB,Units-of-Revenue Method,,FALSE
en-US,Accounting - FASB,Unknown Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Unobservable Inputs,,FALSE
en-US,Accounting - FASB,Unproved Properties,,FALSE
en-US,Accounting - FASB,Unproven Potentially Responsible Party,,FALSE
en-US,Accounting - FASB,Unrecognized Tax Benefit,,FALSE
en-US,Accounting - FASB,Unrestricted Net Assets,,FALSE
en-US,Accounting - FASB,Unrestricted Support,,FALSE
en-US,Accounting - FASB,Unsecured Claim,,FALSE
en-US,Accounting - FASB,Unsystematic Risk,,FALSE
en-US,Accounting - FASB,Unusual Nature,,FALSE
en-US,Accounting - FASB,Upgrade,,FALSE
en-US,Accounting - FASB,Upgrade Right,,FALSE
en-US,Accounting - FASB,Upgrade Transaction,,FALSE
en-US,Accounting - FASB,Uniform Prudent Management of Institutional Funds Act of 2006,UPMIFA,FALSE
en-US,Accounting - FASB,Useful Life,,FALSE
en-US,Accounting - FASB,User,,FALSE
en-US,Accounting - FASB,Vacation Club,,FALSE
en-US,Accounting - FASB,Valuation Allowance,,FALSE
en-US,Accounting - FASB,Valuation of Assets,,FALSE
en-US,Accounting - FASB,Value,,FALSE
en-US,Accounting - FASB,Value Beyond Proven and Probable Reserves,VBPP,FALSE
en-US,Accounting - FASB,Value in Use,,FALSE
en-US,Accounting - FASB,Variable Annuity Contract,,FALSE
en-US,Accounting - FASB,Variable Interest Entity,VIE,FALSE
en-US,Accounting - FASB,Variable Interests,,FALSE
en-US,Accounting - FASB,Variable Lease Payments,,FALSE
en-US,Accounting - FASB,Variable-Rate Forward Contracts,,FALSE
en-US,Accounting - FASB,Variance Power,,FALSE
en-US,Accounting - FASB,Vendor,,FALSE
en-US,Accounting - FASB,Vest,,FALSE
en-US,Accounting - FASB,Vested Benefit Information,,FALSE
en-US,Accounting - FASB,Vested Benefit Obligation,,FALSE
en-US,Accounting - FASB,Vested Benefits,,FALSE
en-US,Accounting - FASB,Vested Shares,,FALSE
en-US,Accounting - FASB,Vineyards,,FALSE
en-US,Accounting - FASB,Violation of a Provision,,FALSE
en-US,Accounting - FASB,Volatility,,FALSE
en-US,Accounting - FASB,Voluntary Health and Welfare Entity,,FALSE
en-US,Accounting - FASB,Warrant,,FALSE
en-US,Accounting - FASB,Warranty,,FALSE
en-US,Accounting - FASB,Weather Derivative,,FALSE
en-US,Accounting - FASB,Weighted-Average Number of Common Shares Outstanding,,FALSE
en-US,Accounting - FASB,Wells and Related Equipment and Facilities,,FALSE
